fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-07-03T08:36:39+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-02T14:09:00+00:00,"Kraken Robotics Announces Closing of Strategic Acquisition of Covelya Group Limited, Updated 2026 Guidance and Appointments to Executive Team",https://www.globenewswire.com/news-release/2026/07/02/3321394/0/en/Kraken-Robotics-Announces-Closing-of-Strategic-Acquisition-of-Covelya-Group-Limited-Updated-2026-Guidance-and-Appointments-to-Executive-Team.html,,guidance;mna;regulatory,0.75,candidate
2026-07-03T08:36:39+00:00,SEC Current 8-K,filings,3,2026-07-02T17:26:58-04:00,8-K - Chiron Real Estate Inc. (0001533615) (Filer),https://www.sec.gov/Archives/edgar/data/1533615/000110465926080436/0001104659-26-080436-index.htm,,mna,0.60,candidate
2026-07-03T08:36:39+00:00,SEC Current 8-K,filings,3,2026-07-02T17:25:27-04:00,8-K - Akari Therapeutics Plc (0001541157) (Filer),https://www.sec.gov/Archives/edgar/data/1541157/000149315226031972/0001493152-26-031972-index.htm,,regulatory,0.60,candidate
2026-07-03T08:36:39+00:00,SEC Current 8-K,filings,3,2026-07-02T17:25:16-04:00,"8-K - Beeline Holdings, Inc. (0001534708) (Filer)",https://www.sec.gov/Archives/edgar/data/1534708/000149315226031971/0001493152-26-031971-index.htm,,regulatory,0.60,candidate
2026-07-03T08:36:39+00:00,SEC Current 8-K,filings,3,2026-07-02T17:21:41-04:00,8-K - MV Oil Trust (0001371782) (Filer),https://www.sec.gov/Archives/edgar/data/1371782/000110465926080431/0001104659-26-080431-index.htm,,earnings,0.60,candidate
2026-07-03T08:36:39+00:00,SEC Current 8-K,filings,3,2026-07-02T17:15:20-04:00,8-K - Avalon GloboCare Corp. (0001630212) (Filer),https://www.sec.gov/Archives/edgar/data/1630212/000121390026075090/0001213900-26-075090-index.htm,,regulatory,0.60,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Company News,press_releases,2,2026-07-03T08:00:00+00:00,Niu Technologies Provides Second Quarter 2026 Sales Volume Update,https://www.globenewswire.com/news-release/2026/07/03/3321673/0/en/Niu-Technologies-Provides-Second-Quarter-2026-Sales-Volume-Update.html,,earnings;regulatory,0.60,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Company News,press_releases,2,2026-07-03T06:00:00+00:00,AS Tallink Grupp Statistics for June and the Second Quarter of 2026,https://www.globenewswire.com/news-release/2026/07/03/3321640/0/en/AS-Tallink-Grupp-Statistics-for-June-and-the-Second-Quarter-of-2026.html,,earnings;regulatory,0.60,candidate
2026-07-03T08:36:39+00:00,GlobeNewswire Company News,press_releases,2,2026-07-03T06:00:00+00:00,STMicroelectronics Announces Timing for Second Quarter 2026 Earnings Release and Conference Call,https://www.globenewswire.com/news-release/2026/07/03/3321641/0/en/STMicroelectronics-Announces-Timing-for-Second-Quarter-2026-Earnings-Release-and-Conference-Call.html,,earnings;regulatory,0.60,candidate
2026-07-03T08:36:39+00:00,MarketWatch MarketPulse,market_news,2,2025-02-06T13:34:00+00:00,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse,,cost_pressure;earnings,0.60,candidate
2026-07-03T08:36:39+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:08:00+00:00,Trainline boosts guidance for the second time this year,https://www.marketwatch.com/story/trainline-boosts-guidance-for-the-second-time-this-year-513373f6?mod=mw_rss_marketpulse,,guidance;regulatory,0.60,candidate
2026-07-03T08:36:39+00:00,PR Newswire,press_releases,2,2026-07-03T08:03:00+00:00,"Startup Island TAIWAN-Led Delegation Secures More Than 100 Business Meetings at BIO 2026, Expanding Global Opportunities for Taiwanese Biotech Startups",https://www.prnewswire.com/news-releases/startup-island-taiwan-led-delegation-secures-more-than-100-business-meetings-at-bio-2026-expanding-global-opportunities-for-taiwanese-biotech-startups-302817522.html,TSM,regulatory,0.57,candidate
2026-07-03T08:36:39+00:00,SEC Current 8-K,filings,3,2026-07-02T17:29:10-04:00,8-K - AppTech Payments Corp. (0001070050) (Filer),https://www.sec.gov/Archives/edgar/data/1070050/000168316826005262/0001683168-26-005262-index.htm,,,0.45,candidate
2026-07-03T08:36:39+00:00,SEC Current 8-K,filings,3,2026-07-02T17:28:57-04:00,"8-K - Seer, Inc. (0001726445) (Filer)",https://www.sec.gov/Archives/edgar/data/1726445/000119312526294994/0001193125-26-294994-index.htm,,,0.45,candidate
2026-07-03T08:36:39+00:00,SEC Current 8-K,filings,3,2026-07-02T17:28:19-04:00,"8-K - Picard Medical, Inc. (0002030617) (Filer)",https://www.sec.gov/Archives/edgar/data/2030617/000143774926022589/0001437749-26-022589-index.htm,,,0.45,candidate
2026-07-03T08:36:39+00:00,SEC Current 8-K,filings,3,2026-07-02T17:28:17-04:00,8-K - Bluerock Private Real Estate Fund (0001551047) (Filer),https://www.sec.gov/Archives/edgar/data/1551047/000139834426011663/0001398344-26-011663-index.htm,,,0.45,candidate
2026-07-03T08:36:39+00:00,SEC Current 8-K,filings,3,2026-07-02T17:25:00-04:00,8-K - Fatpipe Inc/UT (0001993400) (Filer),https://www.sec.gov/Archives/edgar/data/1993400/000149315226031970/0001493152-26-031970-index.htm,,,0.45,candidate
