fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-06-22T06:35:45+00:00,GlobeNewswire Company News,press_releases,2,2026-06-22T06:01:00+00:00,NORBIT and Water Linked join forces to broaden underwater technology offering,https://www.globenewswire.com/news-release/2026/06/22/3315048/0/en/NORBIT-and-Water-Linked-join-forces-to-broaden-underwater-technology-offering.html,,capex;earnings;mna,0.75,candidate
2026-06-22T06:35:45+00:00,Yahoo Finance,market_news,2,2026-06-20T19:01:00Z,This Metric From Google Cloud Proves Its $185 Billion in Capital Spending This Year Is Worth It,https://finance.yahoo.com/technology/ai/articles/metric-google-cloud-proves-185-190100073.html,GOOG;GOOGL,capex,0.69,candidate
2026-06-22T06:35:45+00:00,SEC Current 8-K,filings,3,2026-06-18T17:28:46-04:00,"8-K - Lifeway Foods, Inc. (0000814586) (Filer)",https://www.sec.gov/Archives/edgar/data/814586/000168316826004989/0001683168-26-004989-index.htm,,regulatory,0.60,candidate
2026-06-22T06:35:45+00:00,SEC Current 8-K,filings,3,2026-06-18T17:27:13-04:00,8-K - AgEagle Aerial Systems Inc. (0000008504) (Filer),https://www.sec.gov/Archives/edgar/data/8504/000149315226029395/0001493152-26-029395-index.htm,,regulatory,0.60,candidate
2026-06-22T06:35:45+00:00,SEC Current 8-K,filings,3,2026-06-18T17:25:29-04:00,8-K - Digital Asset Acquisition Corp. (0002052162) (Filer),https://www.sec.gov/Archives/edgar/data/2052162/000149315226029392/0001493152-26-029392-index.htm,,mna,0.60,candidate
2026-06-22T06:35:45+00:00,SEC Current 8-K,filings,3,2026-06-18T17:25:04-04:00,"8-K - Innventure, Inc. (0002001557) (Filer)",https://www.sec.gov/Archives/edgar/data/2001557/000200155726000122/0002001557-26-000122-index.htm,,regulatory,0.60,candidate
2026-06-22T06:35:45+00:00,SEC Current 8-K,filings,3,2026-06-18T17:24:22-04:00,"8-K - SoFi Technologies, Inc. (0001818874) (Filer)",https://www.sec.gov/Archives/edgar/data/1818874/000181887426000043/0001818874-26-000043-index.htm,,regulatory,0.60,candidate
2026-06-22T06:35:45+00:00,SEC Current 8-K,filings,3,2026-06-18T17:16:49-04:00,8-K - Stellus Private Credit BDC (0001901037) (Filer),https://www.sec.gov/Archives/edgar/data/1901037/000110465926075859/0001104659-26-075859-index.htm,,regulatory,0.60,candidate
2026-06-22T06:35:45+00:00,Yahoo Finance,market_news,2,2026-06-20T19:03:33Z,Wedbush Sees Promise in NICE (NICE) AI Platform But Lowers Price Target On Growth Concerns,https://finance.yahoo.com/technology/ai/articles/wedbush-sees-promise-nice-nice-190333818.html,,ai;guidance,0.60,candidate
2026-06-22T06:35:45+00:00,Yahoo Finance,market_news,2,2026-06-20T19:04:29Z,"Mizuho Raises PT On D-Wave Quantum (QBTS) To $35, Maintains “Outperform” Rating",https://finance.yahoo.com/technology/articles/mizuho-raises-pt-d-wave-190429527.html,,funding;guidance,0.60,candidate
2026-06-22T06:35:45+00:00,PR Newswire,press_releases,2,2026-06-22T06:22:00+00:00,Rock Tech Lithium Expands Made-in-Ontario Lithium Supply Chain with Strategic Acquisition of Victory Project,https://www.prnewswire.com/news-releases/rock-tech-lithium-expands-made-in-ontario-lithium-supply-chain-with-strategic-acquisition-of-victory-project-302806126.html,,capex;mna,0.60,candidate
2026-06-22T06:35:45+00:00,PR Newswire,press_releases,2,2026-06-22T05:00:00+00:00,Inspira Enterprise Expands to Full Suite of ServiceNow Platform Capabilities,https://www.prnewswire.com/news-releases/inspira-enterprise-expands-to-full-suite-of-servicenow-platform-capabilities-302805216.html,,ai;regulatory,0.60,candidate
2026-06-22T06:35:45+00:00,PR Newswire,press_releases,2,2026-06-22T05:00:00+00:00,UN GLOBAL COMPACT LAUNCHES FIRST PRACTICAL GUIDE FOR COMPANIES LEADING ON BLENDED FINANCE,https://www.prnewswire.com/news-releases/un-global-compact-launches-first-practical-guide-for-companies-leading-on-blended-finance-302805418.html,,guidance;management,0.60,candidate
