fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-07-09T06:33:57+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-08T12:05:00+00:00,"Nocera Expands Diversified Technology Strategy With Binding Agreement to Acquire an Equity Interest in INERGX, an Integrated Energy Storage and Power Platform for AI, Defense and Mission-Critical Demand",https://www.globenewswire.com/news-release/2026/07/08/3324064/0/en/Nocera-Expands-Diversified-Technology-Strategy-With-Binding-Agreement-to-Acquire-an-Equity-Interest-in-INERGX-an-Integrated-Energy-Storage-and-Power-Platform-for-AI-Defense-and-Mis.html,,ai;backlog_orders;capex;mna;regulatory,1.00,candidate
2026-07-09T06:33:57+00:00,SEC Current 8-K,filings,3,2026-07-08T17:20:15-04:00,8-K - Real Asset Acquisition Corp. (0002052161) (Filer),https://www.sec.gov/Archives/edgar/data/2052161/000121390026076453/0001213900-26-076453-index.htm,,mna;regulatory,0.75,candidate
2026-07-09T06:33:57+00:00,MarketWatch Top Stories,market_news,2,2026-07-09T00:38:00+00:00,Levi’s is finding new ways to win customers — by looking toward tops and ‘denim luxury’,https://www.marketwatch.com/story/levis-is-finding-new-ways-to-win-customers-by-looking-toward-tops-and-denim-luxury-b6e0890a?mod=mw_rss_topstories,,funding;guidance;regulatory,0.75,candidate
2026-07-09T06:33:57+00:00,SEC Current 8-K,filings,3,2026-07-08T17:29:46-04:00,"8-K - CATALYST PHARMACEUTICALS, INC. (0001369568) (Filer)",https://www.sec.gov/Archives/edgar/data/1369568/000119312526298739/0001193125-26-298739-index.htm,,regulatory,0.60,candidate
2026-07-09T06:33:57+00:00,SEC Current 8-K,filings,3,2026-07-08T17:29:26-04:00,"8-K - Clean Energy Technologies, Inc. (0001329606) (Filer)",https://www.sec.gov/Archives/edgar/data/1329606/000149315226032551/0001493152-26-032551-index.htm,,regulatory,0.60,candidate
2026-07-09T06:33:57+00:00,SEC Current 8-K,filings,3,2026-07-08T17:28:42-04:00,8-K - Neostellar Capital Corp. (0001509470) (Filer),https://www.sec.gov/Archives/edgar/data/1509470/000149315226032550/0001493152-26-032550-index.htm,,earnings,0.60,candidate
2026-07-09T06:33:57+00:00,SEC Current 8-K,filings,3,2026-07-08T17:27:52-04:00,8-K - Future FinTech Group Inc. (0001066923) (Filer),https://www.sec.gov/Archives/edgar/data/1066923/000121390026076459/0001213900-26-076459-index.htm,,regulatory,0.60,candidate
2026-07-09T06:33:57+00:00,SEC Current 8-K,filings,3,2026-07-08T17:25:14-04:00,"8-K - XCF Global, Inc. (0002019793) (Filer)",https://www.sec.gov/Archives/edgar/data/2019793/000149315226032547/0001493152-26-032547-index.htm,,regulatory,0.60,candidate
2026-07-09T06:33:57+00:00,SEC Current 8-K,filings,3,2026-07-08T17:20:49-04:00,"8-K - Invesco Commercial Real Estate Finance Trust, Inc. (0001976927) (Filer)",https://www.sec.gov/Archives/edgar/data/1976927/000197692726000050/0001976927-26-000050-index.htm,,regulatory,0.60,candidate
2026-07-09T06:33:57+00:00,SEC Current 8-K,filings,3,2026-07-08T17:20:46-04:00,8-K - Ares Acquisition Corp III (0002128115) (Filer),https://www.sec.gov/Archives/edgar/data/2128115/000110465926081855/0001104659-26-081855-index.htm,,mna,0.60,candidate
2026-07-09T06:33:57+00:00,SEC Current 8-K,filings,3,2026-07-08T17:18:27-04:00,8-K - CHARLES & COLVARD LTD (0001015155) (Filer),https://www.sec.gov/Archives/edgar/data/1015155/000110465926081852/0001104659-26-081852-index.htm,,mna,0.60,candidate
2026-07-09T06:33:57+00:00,PR Newswire,press_releases,2,2026-07-09T06:00:00+00:00,Keeper Security surpasses $225M in ARR with transformative growth and is emerging as the market standard for AI-native identity security,https://www.prnewswire.com/news-releases/keeper-security-surpasses-225m-in-arr-with-transformative-growth-and-is-emerging-as-the-market-standard-for-ai-native-identity-security-302821291.html,,ai;regulatory,0.60,candidate
2026-07-09T06:33:57+00:00,PR Newswire,press_releases,2,2026-07-09T06:00:00+00:00,BlueNord Announces Second Quarter and First Half 2026 Results and Declares Cash Dividend for the Quarter,https://www.prnewswire.com/news-releases/bluenord-announces-second-quarter-and-first-half-2026-results-and-declares-cash-dividend-for-the-quarter-302821641.html,,earnings;regulatory,0.60,candidate
2026-07-09T06:33:57+00:00,PR Newswire,press_releases,2,2026-07-09T05:31:00+00:00,BlueNord: Announcement of Cash Dividend,https://www.prnewswire.com/news-releases/bluenord-announcement-of-cash-dividend-302821615.html,,earnings;regulatory,0.60,candidate
2026-07-09T06:33:57+00:00,PR Newswire,press_releases,2,2026-07-09T04:38:00+00:00,GIM Raises US$20 Million Series A as Agentic Investing Enters Live Execution,https://www.prnewswire.com/news-releases/gim-raises-us20-million-series-a-as-agentic-investing-enters-live-execution-302821550.html,,funding;guidance,0.60,candidate
2026-07-09T06:33:57+00:00,PR Newswire,press_releases,2,2026-07-09T04:01:00+00:00,Airties to Acquire Aprecomm to Accelerate Growth in Emerging Markets & Expand Portfolio of AI-Driven Connectivity Experience Management Solutions to ISPs,https://www.prnewswire.com/news-releases/airties-to-acquire-aprecomm-to-accelerate-growth-in-emerging-markets--expand-portfolio-of-ai-driven-connectivity-experience-management-solutions-to-isps-302820047.html,,earnings;mna,0.60,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-08T20:17:00+00:00,"MDA Space Enters into Firm Offer to Acquire Collecte Localisation Satellites (“CLS”), a Global Leader in AI-Driven Earth Observation Data Analytics",https://www.globenewswire.com/news-release/2026/07/08/3324457/0/en/MDA-Space-Enters-into-Firm-Offer-to-Acquire-Collecte-Localisation-Satellites-CLS-a-Global-Leader-in-AI-Driven-Earth-Observation-Data-Analytics.html,,earnings;mna,0.60,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-08T13:08:00+00:00,"Exodigo Acquires V&A, Inc. to Expand Engineering Capabilities and Accelerate AI-Powered Infrastructure Delivery",https://www.globenewswire.com/news-release/2026/07/08/3324168/0/en/Exodigo-Acquires-V-A-Inc-to-Expand-Engineering-Capabilities-and-Accelerate-AI-Powered-Infrastructure-Delivery.html,,capex;mna,0.60,candidate
2026-07-09T06:33:57+00:00,GlobeNewswire Company News,press_releases,2,2026-07-09T06:00:00+00:00,Stolt-Nielsen Limited Reports Unaudited Results For the Second Quarter and First Half of 2026,https://www.globenewswire.com/news-release/2026/07/09/3324548/0/en/Stolt-Nielsen-Limited-Reports-Unaudited-Results-For-the-Second-Quarter-and-First-Half-of-2026.html,,earnings;regulatory,0.60,candidate
2026-07-09T06:33:57+00:00,MarketWatch MarketPulse,market_news,2,2025-02-06T13:34:00+00:00,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse,,cost_pressure;earnings,0.60,candidate
2026-07-09T06:33:57+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:08:00+00:00,Trainline boosts guidance for the second time this year,https://www.marketwatch.com/story/trainline-boosts-guidance-for-the-second-time-this-year-513373f6?mod=mw_rss_marketpulse,,guidance;regulatory,0.60,candidate
2026-07-09T06:33:57+00:00,SEC Current 8-K,filings,3,2026-07-08T17:30:51-04:00,"8-K/A - CAPSTONE COMPANIES, INC. (0000814926) (Filer)",https://www.sec.gov/Archives/edgar/data/814926/000149315226032552/0001493152-26-032552-index.htm,,,0.45,candidate
2026-07-09T06:33:57+00:00,SEC Current 8-K,filings,3,2026-07-08T17:28:47-04:00,"8-K - Inuvo, Inc. (0000829323) (Filer)",https://www.sec.gov/Archives/edgar/data/829323/000165495426006551/0001654954-26-006551-index.htm,,,0.45,candidate
2026-07-09T06:33:57+00:00,SEC Current 8-K,filings,3,2026-07-08T17:28:26-04:00,8-K - NEXTERA ENERGY INC (0000753308) (Filer),https://www.sec.gov/Archives/edgar/data/753308/000110465926081863/0001104659-26-081863-index.htm,,,0.45,candidate
2026-07-09T06:33:57+00:00,SEC Current 8-K,filings,3,2026-07-08T17:22:47-04:00,8-K - Jefferies Financial Group Inc. (0000096223) (Filer),https://www.sec.gov/Archives/edgar/data/96223/000114036126027986/0001140361-26-027986-index.htm,,,0.45,candidate
2026-07-09T06:33:57+00:00,SEC Current 8-K,filings,3,2026-07-08T17:22:41-04:00,8-K - COPART INC (0000900075) (Filer),https://www.sec.gov/Archives/edgar/data/900075/000119312526298722/0001193125-26-298722-index.htm,,,0.45,candidate
2026-07-09T06:33:57+00:00,SEC Current 8-K,filings,3,2026-07-08T17:21:33-04:00,8-K - RH (0001528849) (Filer),https://www.sec.gov/Archives/edgar/data/1528849/000110465926081857/0001104659-26-081857-index.htm,,,0.45,candidate
2026-07-09T06:33:57+00:00,SEC Current 8-K,filings,3,2026-07-08T17:15:56-04:00,"8-K - ReposiTrak, Inc. (0000050471) (Filer)",https://www.sec.gov/Archives/edgar/data/50471/000143774926023059/0001437749-26-023059-index.htm,,,0.45,candidate
2026-07-09T06:33:57+00:00,SEC Current 8-K,filings,3,2026-07-08T17:15:38-04:00,"8-K - Aimei Health Technology Co., Ltd. (0001979005) (Filer)",https://www.sec.gov/Archives/edgar/data/1979005/000149315226032541/0001493152-26-032541-index.htm,,,0.45,candidate
2026-07-09T06:33:57+00:00,SEC Current 8-K,filings,3,2026-07-08T17:15:26-04:00,"8-K - Voya Financial, Inc. (0001535929) (Filer)",https://www.sec.gov/Archives/edgar/data/1535929/000153592926000138/0001535929-26-000138-index.htm,,,0.45,candidate
2026-07-09T06:33:57+00:00,SEC Current 8-K,filings,3,2026-07-08T17:12:36-04:00,"8-K - Customers Bancorp, Inc. (0001488813) (Filer)",https://www.sec.gov/Archives/edgar/data/1488813/000148881326000078/0001488813-26-000078-index.htm,,,0.45,candidate
2026-07-09T06:33:57+00:00,SEC Current 8-K,filings,3,2026-07-08T17:11:50-04:00,"8-K - Orchid Island Capital, Inc. (0001518621) (Filer)",https://www.sec.gov/Archives/edgar/data/1518621/000143774926023058/0001437749-26-023058-index.htm,,,0.45,candidate
2026-07-09T06:33:57+00:00,Yahoo Finance,market_news,2,2026-07-07T18:53:52Z,What to Expect From FirstEnergy's Q2 2026 Earnings Report,https://finance.yahoo.com/markets/stocks/articles/expect-firstenergys-q2-2026-earnings-185352324.html,,earnings,0.45,candidate
2026-07-09T06:33:57+00:00,Yahoo Finance,market_news,2,2026-07-07T18:17:00Z,"Popular soda giant closes plant, cuts 175 jobs",https://finance.yahoo.com/economy/articles/popular-soda-giant-closes-plant-181700308.html,,guidance,0.45,candidate
2026-07-09T06:33:57+00:00,Yahoo Finance,market_news,2,2026-07-07T18:50:26Z,"Billionaire Warren Buffett Says a Quarter of His 2,700 Daily Calories Come from Coke — But He Once Loved Rival Brand And Was Nicknamed ‘Pepsi Warren’",https://finance.yahoo.com/markets/stocks/articles/billionaire-warren-buffett-says-quarter-185026446.html,,earnings,0.45,candidate
2026-07-09T06:33:57+00:00,PR Newswire,press_releases,2,2026-07-09T06:00:00+00:00,Arrow Global Insurance strengthens specialty insurance platform through acquisition of Fusion Specialty Group,https://www.prnewswire.com/news-releases/arrow-global-insurance-strengthens-specialty-insurance-platform-through-acquisition-of-fusion-specialty-group-302820977.html,,mna,0.45,candidate
2026-07-09T06:33:57+00:00,PR Newswire,press_releases,2,2026-07-09T05:47:00+00:00,Sivers Semiconductors Updates Financial Reporting Calendar,https://www.prnewswire.com/news-releases/sivers-semiconductors-updates-financial-reporting-calendar-302821629.html,,regulatory,0.45,candidate
2026-07-09T06:33:57+00:00,PR Newswire,press_releases,2,2026-07-09T05:40:00+00:00,"PhilWeb secures exclusive partnership with Pragmatic Play, expanding tech-enabled gaming services in the PH",https://www.prnewswire.com/news-releases/philweb-secures-exclusive-partnership-with-pragmatic-play-expanding-tech-enabled-gaming-services-in-the-ph-302821625.html,,regulatory,0.45,candidate
