fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-06-30T06:34:09+00:00,SEC Current 8-K,filings,3,2026-06-29T17:23:46-04:00,8-K - Blue Owl Digital Infrastructure Trust (0002069692) (Filer),https://www.sec.gov/Archives/edgar/data/2069692/000206969226000042/0002069692-26-000042-index.htm,,capex;mna,0.75,candidate
2026-06-30T06:34:09+00:00,Yahoo Finance,market_news,2,2026-06-28T18:44:31Z,Broadcom Inc. (AVGO) is Avoiding Acquisitions in Favor of AI Organic Development,https://finance.yahoo.com/technology/ai/articles/broadcom-inc-avgo-avoiding-acquisitions-184431264.html,AVGO,ai;mna,0.72,candidate
2026-06-30T06:34:09+00:00,SEC Current 8-K,filings,3,2026-06-29T17:28:37-04:00,8-K - Quantum Leap Acquisition Corp (0002102155) (Filer),https://www.sec.gov/Archives/edgar/data/2102155/000121390026073229/0001213900-26-073229-index.htm,,mna,0.60,candidate
2026-06-30T06:34:09+00:00,SEC Current 8-K,filings,3,2026-06-29T17:27:36-04:00,8-K - MARTIN MARIETTA MATERIALS INC (0000916076) (Filer),https://www.sec.gov/Archives/edgar/data/916076/000095015726000770/0000950157-26-000770-index.htm,,regulatory,0.60,candidate
2026-06-30T06:34:09+00:00,SEC Current 8-K,filings,3,2026-06-29T17:25:42-04:00,"8-K - DIGITAL REALTY TRUST, L.P. (0001494877) (Filer)",https://www.sec.gov/Archives/edgar/data/1494877/000119312526288761/0001193125-26-288761-index.htm,,regulatory,0.60,candidate
2026-06-30T06:34:09+00:00,SEC Current 8-K,filings,3,2026-06-29T17:25:42-04:00,"8-K - DIGITAL REALTY TRUST, INC. (0001297996) (Filer)",https://www.sec.gov/Archives/edgar/data/1297996/000119312526288761/0001193125-26-288761-index.htm,,regulatory,0.60,candidate
2026-06-30T06:34:09+00:00,SEC Current 8-K,filings,3,2026-06-29T17:25:16-04:00,8-K - T3 Defense Inc. (0001787518) (Filer),https://www.sec.gov/Archives/edgar/data/1787518/000121390026073225/0001213900-26-073225-index.htm,,regulatory,0.60,candidate
2026-06-30T06:34:09+00:00,SEC Current 8-K,filings,3,2026-06-29T17:22:32-04:00,"8-K - Perma-Pipe International Holdings, Inc. (0000914122) (Filer)",https://www.sec.gov/Archives/edgar/data/914122/000143774926022025/0001437749-26-022025-index.htm,,regulatory,0.60,candidate
2026-06-30T06:34:09+00:00,SEC Current 8-K,filings,3,2026-06-29T17:21:10-04:00,8-K - AIB Data Centers Inc. (0002070542) (Filer),https://www.sec.gov/Archives/edgar/data/2070542/000121390026073221/0001213900-26-073221-index.htm,,ai,0.60,candidate
2026-06-30T06:34:09+00:00,SEC Current 8-K,filings,3,2026-06-29T17:18:58-04:00,8-K - Beneficient (0001775734) (Filer),https://www.sec.gov/Archives/edgar/data/1775734/000177573426000013/0001775734-26-000013-index.htm,,earnings,0.60,candidate
2026-06-30T06:34:09+00:00,PR Newswire,press_releases,2,2026-06-30T05:30:00+00:00,Parabellum Investments Acquires Crux Informatics to Transform AI-Powered Data Infrastructure for Financial Markets,https://www.prnewswire.com/news-releases/parabellum-investments-acquires-crux-informatics-to-transform-ai-powered-data-infrastructure-for-financial-markets-302813595.html,,capex;mna,0.60,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-29T21:15:00+00:00,Hammond Power Solutions Inc. Completes Acquisition of AEG Power Solutions,https://www.globenewswire.com/news-release/2026/06/29/3319324/0/en/Hammond-Power-Solutions-Inc-Completes-Acquisition-of-AEG-Power-Solutions.html,,mna;regulatory,0.60,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-29T14:00:00+00:00,"CyberFOX Acquires Timus Networks, Adding SASE with Zero Trust Network Access to its Cybersecurity Platform",https://www.globenewswire.com/news-release/2026/06/29/3319058/0/en/CyberFOX-Acquires-Timus-Networks-Adding-SASE-with-Zero-Trust-Network-Access-to-its-Cybersecurity-Platform.html,,mna;regulatory,0.60,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-29T14:00:00+00:00,"AMASS Brands Group to Acquire Majority Stake in HpO Sparkling Protein Water, Expanding into Functional Hydration",https://www.globenewswire.com/news-release/2026/06/29/3319060/0/en/AMASS-Brands-Group-to-Acquire-Majority-Stake-in-HpO-Sparkling-Protein-Water-Expanding-into-Functional-Hydration.html,,backlog_orders;mna,0.60,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-29T13:00:00+00:00,SailPoint completes acquisition of Entro Security to secure agentic identities,https://www.globenewswire.com/news-release/2026/06/29/3318987/0/en/SailPoint-completes-acquisition-of-Entro-Security-to-secure-agentic-identities.html,,mna;regulatory,0.60,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-29T12:30:00+00:00,TOMI Environmental Solutions Announces Definitive Agreement to Merge with Carbonium Core,https://www.globenewswire.com/news-release/2026/06/29/3318950/34752/en/TOMI-Environmental-Solutions-Announces-Definitive-Agreement-to-Merge-with-Carbonium-Core.html,,backlog_orders;regulatory,0.60,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-29T12:30:00+00:00,"Cycurion, Inc. Enters into Asset Purchase Agreement to Acquire Kustom Entertainment’s Legacy Video Solutions Segment, Delivering Non-Dilutive Scale, Access to Approximately 1,000 New Clients and a Robust Portfolio of Approximately 58 Patents",https://www.globenewswire.com/news-release/2026/06/29/3318951/0/en/Cycurion-Inc-Enters-into-Asset-Purchase-Agreement-to-Acquire-Kustom-Entertainment-s-Legacy-Video-Solutions-Segment-Delivering-Non-Dilutive-Scale-Access-to-Approximately-1-000-New-C.html,,mna;regulatory,0.60,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Company News,press_releases,2,2026-06-30T06:10:00+00:00,KBC Group: KBC appoints Kris Vervaet as Group CIO,https://www.globenewswire.com/news-release/2026/06/30/3319402/0/en/KBC-Group-KBC-appoints-Kris-Vervaet-as-Group-CIO.html,,management;regulatory,0.60,candidate
2026-06-30T06:34:09+00:00,MarketWatch Top Stories,market_news,2,2026-06-29T23:39:00+00:00,Trump’s weekend Iran strikes keep sparking Monday stock rallies. Here’s what the data shows us.,https://www.marketwatch.com/story/trumps-weekend-iran-strikes-keep-sparking-monday-stock-rallies-heres-what-the-data-shows-us-f22da0ea?mod=mw_rss_topstories,,earnings;regulatory,0.60,candidate
2026-06-30T06:34:09+00:00,MarketWatch MarketPulse,market_news,2,2025-02-06T13:34:00+00:00,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse,,cost_pressure;earnings,0.60,candidate
2026-06-30T06:34:09+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:08:00+00:00,Trainline boosts guidance for the second time this year,https://www.marketwatch.com/story/trainline-boosts-guidance-for-the-second-time-this-year-513373f6?mod=mw_rss_marketpulse,,guidance;regulatory,0.60,candidate
2026-06-30T06:34:09+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-29T21:51:00+00:00,OpenPayd Announces Filing of Registration Statement on Form F-4 in Connection with its Proposed Business Combination with Titan Acquisition Corp. (Nasdaq: TACH).,https://www.globenewswire.com/news-release/2026/06/29/3319339/0/en/OpenPayd-Announces-Filing-of-Registration-Statement-on-Form-F-4-in-Connection-with-its-Proposed-Business-Combination-with-Titan-Acquisition-Corp-Nasdaq-TACH.html,QQQ,mna,0.57,candidate
