fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-06-25T07:18:27+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-24T12:01:00+00:00,"EXL to acquire iMerit, advancing its leadership in enterprise AI by adding foundation model expertise and technology",https://www.globenewswire.com/news-release/2026/06/24/3316801/9060/en/EXL-to-acquire-iMerit-advancing-its-leadership-in-enterprise-AI-by-adding-foundation-model-expertise-and-technology.html,,ai;earnings;funding;mna;regulatory,1.00,candidate
2026-06-25T07:18:27+00:00,SEC Current 8-K,filings,3,2026-06-24T17:16:27-04:00,8-K - KKR Infrastructure Conglomerate LLC (0001948056) (Filer),https://www.sec.gov/Archives/edgar/data/1948056/000194805626000047/0001948056-26-000047-index.htm,,capex;regulatory,0.75,candidate
2026-06-25T07:18:27+00:00,PR Newswire,press_releases,2,2026-06-25T07:00:00+00:00,"AUTOCRYPT Appointed Exclusive South Korean Partner for Elektrobit, a Global Automotive Software Leader",https://www.prnewswire.com/news-releases/autocrypt-appointed-exclusive-south-korean-partner-for-elektrobit-a-global-automotive-software-leader-302810343.html,IGV,ai;regulatory,0.72,candidate
2026-06-25T07:18:27+00:00,SEC Current 8-K,filings,3,2026-06-24T17:25:48-04:00,8-K/A - MOZAYYX Acquisition Corp. (0002097376) (Filer),https://www.sec.gov/Archives/edgar/data/2097376/000121390026071599/0001213900-26-071599-index.htm,,mna,0.60,candidate
2026-06-25T07:18:27+00:00,SEC Current 8-K,filings,3,2026-06-24T17:23:15-04:00,8-K - SRX Global Inc. (0001471727) (Filer),https://www.sec.gov/Archives/edgar/data/1471727/000149315226029963/0001493152-26-029963-index.htm,,regulatory,0.60,candidate
2026-06-25T07:18:27+00:00,SEC Current 8-K,filings,3,2026-06-24T17:23:10-04:00,8-K - Spring Valley Acquisition Corp. III (0002074850) (Filer),https://www.sec.gov/Archives/edgar/data/2074850/000110465926077363/0001104659-26-077363-index.htm,,mna,0.60,candidate
2026-06-25T07:18:27+00:00,SEC Current 8-K,filings,3,2026-06-24T17:19:23-04:00,"8-K - Gores Holdings XI, Inc. (0002086438) (Filer)",https://www.sec.gov/Archives/edgar/data/2086438/000119312526281284/0001193125-26-281284-index.htm,,regulatory,0.60,candidate
2026-06-25T07:18:27+00:00,SEC Current 8-K,filings,3,2026-06-24T17:18:39-04:00,8-K - KKR Private Equity Conglomerate LLC (0001957845) (Filer),https://www.sec.gov/Archives/edgar/data/1957845/000195784526000055/0001957845-26-000055-index.htm,,regulatory,0.60,candidate
2026-06-25T07:18:27+00:00,SEC Current 8-K,filings,3,2026-06-24T17:15:54-04:00,"8-K - Carlyle Private Equity Partners Fund, L.P. (0002065337) (Filer)",https://www.sec.gov/Archives/edgar/data/2065337/000206533726000031/0002065337-26-000031-index.htm,,regulatory,0.60,candidate
2026-06-25T07:18:27+00:00,Yahoo Finance,market_news,2,2026-06-23T19:18:25Z,Zscaler (ZS) Expands Project AI-Guardian to Provide Unified Security for Enterprise AI Ecosystems,https://finance.yahoo.com/technology/ai/articles/zscaler-zs-expands-project-ai-191825592.html,,ai;regulatory,0.60,candidate
