fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-07-07T07:44:30+00:00,PR Newswire,press_releases,2,2026-07-07T06:14:00+00:00,"Skanska signs additional contract for data center in Virginia, USA, for USD 94M about SEK 870M",https://www.prnewswire.com/news-releases/skanska-signs-additional-contract-for-data-center-in-virginia-usa-for-usd-94m-about-sek-870m-302819103.html,,ai;backlog_orders;earnings;regulatory,0.90,candidate
2026-07-07T07:44:30+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-06T11:30:00+00:00,"Banzai Completes Acquisition of ConnectAndSell, Doubling Annual Revenue at 86% Gross Margin",https://www.globenewswire.com/news-release/2026/07/06/3322338/0/en/Banzai-Completes-Acquisition-of-ConnectAndSell-Doubling-Annual-Revenue-at-86-Gross-Margin.html,,ai;earnings;mna,0.75,candidate
2026-07-07T07:44:30+00:00,SEC Current 8-K,filings,3,2026-07-06T17:30:52-04:00,"8-K - MGT CAPITAL INVESTMENTS, INC. (0001001601) (Filer)",https://www.sec.gov/Archives/edgar/data/1001601/000149315226032207/0001493152-26-032207-index.htm,,regulatory,0.60,candidate
2026-07-07T07:44:30+00:00,SEC Current 8-K,filings,3,2026-07-06T17:24:57-04:00,8-K - ARBOR REALTY TRUST INC (0001253986) (Filer),https://www.sec.gov/Archives/edgar/data/1253986/000110465926080833/0001104659-26-080833-index.htm,,regulatory,0.60,candidate
2026-07-07T07:44:30+00:00,SEC Current 8-K,filings,3,2026-07-06T17:23:34-04:00,8-K - GridAI Technologies Corp. (0001604191) (Filer),https://www.sec.gov/Archives/edgar/data/1604191/000110465926080831/0001104659-26-080831-index.htm,,regulatory,0.60,candidate
2026-07-07T07:44:30+00:00,SEC Current 8-K,filings,3,2026-07-06T17:15:15-04:00,8-K - American Bitcoin Corp. (0001755953) (Filer),https://www.sec.gov/Archives/edgar/data/1755953/000119312526296396/0001193125-26-296396-index.htm,,regulatory,0.60,candidate
2026-07-07T07:44:30+00:00,SEC Current 8-K,filings,3,2026-07-06T17:04:56-04:00,"8-K - Rivian Automotive, Inc. / DE (0001874178) (Filer)",https://www.sec.gov/Archives/edgar/data/1874178/000110465926080813/0001104659-26-080813-index.htm,,earnings,0.60,candidate
2026-07-07T07:44:30+00:00,Yahoo Finance,market_news,2,2026-07-05T22:07:28Z,NIO (NIO) Reports June And Second-Quarter Delivery Results; Vehicles Delivery Up 62.9% YoY,https://finance.yahoo.com/markets/stocks/articles/nio-nio-reports-june-second-220728616.html,,earnings;regulatory,0.60,candidate
2026-07-07T07:44:30+00:00,PR Newswire,press_releases,2,2026-07-07T07:27:00+00:00,M-DAQ Global Strengthens ASEAN Footprint and Growth with Strategic Expansion into Vietnam,https://www.prnewswire.com/news-releases/m-daq-global-strengthens-asean-footprint-and-growth-with-strategic-expansion-into-vietnam-302819199.html,,capex;earnings,0.60,candidate
2026-07-07T07:44:30+00:00,PR Newswire,press_releases,2,2026-07-07T07:00:00+00:00,Haut.AI Launches New AI-Powered Body Analysis as Consumer Demand for Personalized Bodycare Accelerates,https://www.prnewswire.com/news-releases/hautai-launches-new-ai-powered-body-analysis-as-consumer-demand-for-personalized-bodycare-accelerates-302818899.html,,backlog_orders;guidance,0.60,candidate
