fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-06-23T06:34:17+00:00,MarketWatch Top Stories,market_news,2,2026-06-22T20:50:00+00:00,Salesforce’s stock extends record losing streak. Can the company disrupt itself?,https://www.marketwatch.com/story/salesforces-stock-extends-record-losing-streak-can-the-company-disrupt-itself-8402d62c?mod=mw_rss_topstories,CRM,ai;regulatory,0.72,candidate
2026-06-23T06:34:17+00:00,SEC Current 8-K,filings,3,2026-06-22T17:31:12-04:00,"8-K - SurgePays, Inc. (0001392694) (Filer)",https://www.sec.gov/Archives/edgar/data/1392694/000149315226029648/0001493152-26-029648-index.htm,,regulatory,0.60,candidate
2026-06-23T06:34:17+00:00,SEC Current 8-K,filings,3,2026-06-22T17:30:58-04:00,"8-K - SurgePays, Inc. (0001392694) (Filer)",https://www.sec.gov/Archives/edgar/data/1392694/000149315226029647/0001493152-26-029647-index.htm,,regulatory,0.60,candidate
2026-06-23T06:34:17+00:00,SEC Current 8-K,filings,3,2026-06-22T17:22:37-04:00,"8-K - AH Realty Trust, Inc. (0001569187) (Filer)",https://www.sec.gov/Archives/edgar/data/1569187/000156918726000095/0001569187-26-000095-index.htm,,regulatory,0.60,candidate
2026-06-23T06:34:17+00:00,SEC Current 8-K,filings,3,2026-06-22T17:19:06-04:00,8-K - GrowGeneration Corp. (0001604868) (Filer),https://www.sec.gov/Archives/edgar/data/1604868/000160486826000014/0001604868-26-000014-index.htm,,regulatory,0.60,candidate
2026-06-23T06:34:17+00:00,SEC Current 8-K,filings,3,2026-06-22T17:17:36-04:00,8-K - NEOGENOMICS INC (0001077183) (Filer),https://www.sec.gov/Archives/edgar/data/1077183/000107718326000037/0001077183-26-000037-index.htm,,regulatory,0.60,candidate
2026-06-23T06:34:17+00:00,SEC Current 8-K,filings,3,2026-06-22T17:15:16-04:00,"8-K - Tianci International, Inc. (0001557798) (Filer)",https://www.sec.gov/Archives/edgar/data/1557798/000168316826005044/0001683168-26-005044-index.htm,,earnings,0.60,candidate
2026-06-23T06:34:17+00:00,PR Newswire,press_releases,2,2026-06-23T06:00:00+00:00,"Nordiska Elevates its Payments Infrastructure with Finastra, Powering Direct Connectivity to Sweden's Payment Rails",https://www.prnewswire.com/news-releases/nordiska-elevates-its-payments-infrastructure-with-finastra-powering-direct-connectivity-to-swedens-payment-rails-302804720.html,,capex;regulatory,0.60,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-23T06:20:00+00:00,"FirstCash to Acquire Ramsdens, a Leading Pawn, Retail and Financial Services Operator in the United Kingdom",https://www.globenewswire.com/news-release/2026/06/23/3315718/0/en/FirstCash-to-Acquire-Ramsdens-a-Leading-Pawn-Retail-and-Financial-Services-Operator-in-the-United-Kingdom.html,,earnings;mna,0.60,candidate
2026-06-23T06:34:17+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-22T13:00:00+00:00,"Yes& Acquires Modo Modo, Expanding B2B Marketing and Atlanta Presence",https://www.globenewswire.com/news-release/2026/06/22/3315313/0/en/Yes-Acquires-Modo-Modo-Expanding-B2B-Marketing-and-Atlanta-Presence.html,,mna;regulatory,0.60,candidate
2026-06-23T06:34:17+00:00,PR Newswire,press_releases,2,2026-06-23T06:00:00+00:00,Marketplacer Joins Snowflake's MCD Program to Accelerate AI-Powered Autonomous Commerce,https://www.prnewswire.com/news-releases/marketplacer-joins-snowflakes-mcd-program-to-accelerate-ai-powered-autonomous-commerce-302806926.html,SNOW,ai,0.57,candidate
2026-06-23T06:34:17+00:00,SEC Current 8-K,filings,3,2026-06-22T17:30:16-04:00,8-K - Flowco Holdings Inc. (0002035149) (Filer),https://www.sec.gov/Archives/edgar/data/2035149/000119312526277725/0001193125-26-277725-index.htm,,,0.45,candidate
2026-06-23T06:34:17+00:00,SEC Current 8-K,filings,3,2026-06-22T17:29:25-04:00,8-K - Lionheart Holdings (0002015955) (Filer),https://www.sec.gov/Archives/edgar/data/2015955/000121390026070714/0001213900-26-070714-index.htm,,,0.45,candidate
2026-06-23T06:34:17+00:00,SEC Current 8-K,filings,3,2026-06-22T17:28:16-04:00,8-K - T. Rowe Price OHA Select Private Credit Fund (0001901164) (Filer),https://www.sec.gov/Archives/edgar/data/1901164/000114036126025991/0001140361-26-025991-index.htm,,,0.45,candidate
2026-06-23T06:34:17+00:00,SEC Current 8-K,filings,3,2026-06-22T17:27:39-04:00,"8-K - INFINITY NATURAL RESOURCES, INC. (0002029118) (Filer)",https://www.sec.gov/Archives/edgar/data/2029118/000202911826000068/0002029118-26-000068-index.htm,,,0.45,candidate
2026-06-23T06:34:17+00:00,SEC Current 8-K,filings,3,2026-06-22T17:27:35-04:00,"8-K - FB Bancorp, Inc. /MD/ (0002013639) (Filer)",https://www.sec.gov/Archives/edgar/data/2013639/000119312526277717/0001193125-26-277717-index.htm,,,0.45,candidate
2026-06-23T06:34:17+00:00,SEC Current 8-K,filings,3,2026-06-22T17:25:42-04:00,8-K - OXBRIDGE RE HOLDINGS Ltd (0001584831) (Filer),https://www.sec.gov/Archives/edgar/data/1584831/000149315226029634/0001493152-26-029634-index.htm,,,0.45,candidate
2026-06-23T06:34:17+00:00,SEC Current 8-K,filings,3,2026-06-22T17:25:30-04:00,"8-K - Hudson Pacific Properties, Inc. (0001482512) (Filer)",https://www.sec.gov/Archives/edgar/data/1482512/000148251226000057/0001482512-26-000057-index.htm,,,0.45,candidate
2026-06-23T06:34:17+00:00,SEC Current 8-K,filings,3,2026-06-22T17:24:33-04:00,"8-K - Getty Images Holdings, Inc. (0001898496) (Filer)",https://www.sec.gov/Archives/edgar/data/1898496/000121390026070706/0001213900-26-070706-index.htm,,,0.45,candidate
2026-06-23T06:34:17+00:00,SEC Current 8-K,filings,3,2026-06-22T17:22:31-04:00,"8-K - BITGO HOLDINGS, INC. (0001740604) (Filer)",https://www.sec.gov/Archives/edgar/data/1740604/000174060426000038/0001740604-26-000038-index.htm,,,0.45,candidate
2026-06-23T06:34:17+00:00,SEC Current 8-K,filings,3,2026-06-22T17:22:18-04:00,8-K - Onar Holding Corp (0001682265) (Filer),https://www.sec.gov/Archives/edgar/data/1682265/000147793226003950/0001477932-26-003950-index.htm,,,0.45,candidate
2026-06-23T06:34:17+00:00,SEC Current 8-K,filings,3,2026-06-22T17:19:39-04:00,"8-K - VIP Play, Inc. (0001832161) (Filer)",https://www.sec.gov/Archives/edgar/data/1832161/000149315226029628/0001493152-26-029628-index.htm,,,0.45,candidate
2026-06-23T06:34:17+00:00,SEC Current 8-K,filings,3,2026-06-22T17:14:12-04:00,8-K - Sky Quarry Inc. (0001812447) (Filer),https://www.sec.gov/Archives/edgar/data/1812447/000109690626000977/0001096906-26-000977-index.htm,,,0.45,candidate
2026-06-23T06:34:17+00:00,SEC Current 8-K,filings,3,2026-06-22T17:13:26-04:00,8-K - Metropolitan Bank Holding Corp. (0001476034) (Filer),https://www.sec.gov/Archives/edgar/data/1476034/000110465926076471/0001104659-26-076471-index.htm,,,0.45,candidate
2026-06-23T06:34:17+00:00,SEC Current 8-K,filings,3,2026-06-22T17:12:14-04:00,8-K - Bunker Hill Mining Corp. (0001407583) (Filer),https://www.sec.gov/Archives/edgar/data/1407583/000149315226029622/0001493152-26-029622-index.htm,,,0.45,candidate
2026-06-23T06:34:17+00:00,Yahoo Finance,market_news,2,2026-06-21T19:30:02Z,Cathie Wood Loads Up on SpaceX Stock. She Is Betting Big That Musk’s AI Vision Will Pay Off.,https://finance.yahoo.com/technology/ai/articles/cathie-wood-loads-spacex-stock-193002154.html,,ai,0.45,candidate
2026-06-23T06:34:17+00:00,Yahoo Finance,market_news,2,2026-06-21T19:36:53Z,Why TSMC Doesn’t Even Need to Win the AI Race,https://finance.yahoo.com/technology/ai/articles/why-tsmc-doesn-t-even-193653042.html,,ai,0.45,candidate
2026-06-23T06:34:17+00:00,Yahoo Finance,market_news,2,2026-06-22T18:47:00Z,Intel CEO gives investors a reality check,https://finance.yahoo.com/technology/ai/articles/intel-ceo-gives-investors-reality-184700678.html,,management,0.45,candidate
2026-06-23T06:34:17+00:00,Yahoo Finance,market_news,2,2026-06-22T00:00:00Z,The AI Arms Race Isn’t About Technology – It’s About Electricity,https://finance.yahoo.com/technology/ai/articles/ai-arms-race-isn-t-000000017.html,,ai,0.45,candidate
