fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-07-06T06:34:03+00:00,MarketWatch Top Stories,market_news,2,2026-07-05T22:30:00+00:00,OPEC+ raises output levels again despite tumbling crude prices,https://www.marketwatch.com/story/opec-raises-output-levels-again-despite-tumbling-crude-prices-534791c8?mod=mw_rss_topstories,,ai;funding;guidance,0.75,candidate
2026-07-06T06:34:03+00:00,SEC Current 8-K,filings,3,2026-07-02T17:26:58-04:00,8-K - Chiron Real Estate Inc. (0001533615) (Filer),https://www.sec.gov/Archives/edgar/data/1533615/000110465926080436/0001104659-26-080436-index.htm,,mna,0.60,candidate
2026-07-06T06:34:03+00:00,SEC Current 8-K,filings,3,2026-07-02T17:25:27-04:00,8-K - Akari Therapeutics Plc (0001541157) (Filer),https://www.sec.gov/Archives/edgar/data/1541157/000149315226031972/0001493152-26-031972-index.htm,,regulatory,0.60,candidate
2026-07-06T06:34:03+00:00,SEC Current 8-K,filings,3,2026-07-02T17:25:16-04:00,"8-K - Beeline Holdings, Inc. (0001534708) (Filer)",https://www.sec.gov/Archives/edgar/data/1534708/000149315226031971/0001493152-26-031971-index.htm,,regulatory,0.60,candidate
2026-07-06T06:34:03+00:00,SEC Current 8-K,filings,3,2026-07-02T17:21:41-04:00,8-K - MV Oil Trust (0001371782) (Filer),https://www.sec.gov/Archives/edgar/data/1371782/000110465926080431/0001104659-26-080431-index.htm,,earnings,0.60,candidate
2026-07-06T06:34:03+00:00,SEC Current 8-K,filings,3,2026-07-02T17:15:20-04:00,8-K - Avalon GloboCare Corp. (0001630212) (Filer),https://www.sec.gov/Archives/edgar/data/1630212/000121390026075090/0001213900-26-075090-index.htm,,regulatory,0.60,candidate
2026-07-06T06:34:03+00:00,PR Newswire,press_releases,2,2026-07-06T04:00:00+00:00,Hexagon Agility receives significant order from Certarus for Mobile Pipeline modules to service data center demand,https://www.prnewswire.com/news-releases/hexagon-agility-receives-significant-order-from-certarus-for-mobile-pipeline-modules-to-service-data-center-demand-302818099.html,,ai;backlog_orders,0.60,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-06T05:05:00+00:00,Myricx Bio to be Acquired by Novartis to Advance Next-Generation ADC Payloads for Oncology with Novel NMTi Platform,https://www.globenewswire.com/news-release/2026/07/06/3322139/0/en/Myricx-Bio-to-be-Acquired-by-Novartis-to-Advance-Next-Generation-ADC-Payloads-for-Oncology-with-Novel-NMTi-Platform.html,,earnings;mna,0.60,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-03T16:40:00+00:00,"Kraken Robotics annonce la clôture de l’opération d’acquisition stratégique de Covelya Group Limited, révise ses prévisions 2026 et renforce son équipe de direction",https://www.globenewswire.com/news-release/2026/07/03/3321945/0/fr/Kraken-Robotics-annonce-la-cl%C3%B4ture-de-l-op%C3%A9ration-d-acquisition-strat%C3%A9gique-de-Covelya-Group-Limited-r%C3%A9vise-ses-pr%C3%A9visions-2026-et-renforce-son-%C3%A9quipe-de-direction.html,,capex;mna,0.60,candidate
2026-07-06T06:34:03+00:00,GlobeNewswire Company News,press_releases,2,2026-07-06T06:01:00+00:00,Invitation to HMS Networks’ second quarter conference call 2026,https://www.globenewswire.com/news-release/2026/07/06/3322154/0/en/Invitation-to-HMS-Networks-second-quarter-conference-call-2026.html,,earnings;regulatory,0.60,candidate
2026-07-06T06:34:03+00:00,MarketWatch MarketPulse,market_news,2,2025-02-06T13:34:00+00:00,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse,,cost_pressure;earnings,0.60,candidate
2026-07-06T06:34:03+00:00,MarketWatch MarketPulse,market_news,2,2024-10-28T07:08:00+00:00,Trainline boosts guidance for the second time this year,https://www.marketwatch.com/story/trainline-boosts-guidance-for-the-second-time-this-year-513373f6?mod=mw_rss_marketpulse,,guidance;regulatory,0.60,candidate
2026-07-06T06:34:03+00:00,PR Newswire,press_releases,2,2026-07-06T05:56:00+00:00,MSFT Investors Have Opportunity to Lead Microsoft Corporation Securities Fraud Lawsuit,https://www.prnewswire.com/news-releases/msft-investors-have-opportunity-to-lead-microsoft-corporation-securities-fraud-lawsuit-302818042.html,MSFT,regulatory,0.57,candidate
2026-07-06T06:34:03+00:00,SEC Current 8-K,filings,3,2026-07-02T17:29:10-04:00,8-K - AppTech Payments Corp. (0001070050) (Filer),https://www.sec.gov/Archives/edgar/data/1070050/000168316826005262/0001683168-26-005262-index.htm,,,0.45,candidate
2026-07-06T06:34:03+00:00,SEC Current 8-K,filings,3,2026-07-02T17:28:57-04:00,"8-K - Seer, Inc. (0001726445) (Filer)",https://www.sec.gov/Archives/edgar/data/1726445/000119312526294994/0001193125-26-294994-index.htm,,,0.45,candidate
2026-07-06T06:34:03+00:00,SEC Current 8-K,filings,3,2026-07-02T17:28:19-04:00,"8-K - Picard Medical, Inc. (0002030617) (Filer)",https://www.sec.gov/Archives/edgar/data/2030617/000143774926022589/0001437749-26-022589-index.htm,,,0.45,candidate
2026-07-06T06:34:03+00:00,SEC Current 8-K,filings,3,2026-07-02T17:28:17-04:00,8-K - Bluerock Private Real Estate Fund (0001551047) (Filer),https://www.sec.gov/Archives/edgar/data/1551047/000139834426011663/0001398344-26-011663-index.htm,,,0.45,candidate
2026-07-06T06:34:03+00:00,SEC Current 8-K,filings,3,2026-07-02T17:25:00-04:00,8-K - Fatpipe Inc/UT (0001993400) (Filer),https://www.sec.gov/Archives/edgar/data/1993400/000149315226031970/0001493152-26-031970-index.htm,,,0.45,candidate
2026-07-06T06:34:03+00:00,SEC Current 8-K,filings,3,2026-07-02T17:24:22-04:00,8-K - Terra Innovatum Global N.V. (0002067627) (Filer),https://www.sec.gov/Archives/edgar/data/2067627/000121390026075104/0001213900-26-075104-index.htm,,,0.45,candidate
2026-07-06T06:34:03+00:00,SEC Current 8-K,filings,3,2026-07-02T17:24:18-04:00,"8-K - Core & Main, Inc. (0001856525) (Filer)",https://www.sec.gov/Archives/edgar/data/1856525/000119312526294978/0001193125-26-294978-index.htm,,,0.45,candidate
2026-07-06T06:34:03+00:00,SEC Current 8-K,filings,3,2026-07-02T17:17:29-04:00,"8-K - LIFECORE BIOMEDICAL, INC. \DE\ (0001005286) (Filer)",https://www.sec.gov/Archives/edgar/data/1005286/000100528626000026/0001005286-26-000026-index.htm,,,0.45,candidate
