fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-07-13T06:36:33+00:00,Yahoo Finance,market_news,2,2026-07-11T20:24:29Z,Why Seagate Technology (STX) Is Strengthening Its AI Storage Growth Outlook Through Cloud Demand and Higher-Capacity HDDs,https://finance.yahoo.com/technology/ai/articles/why-seagate-technology-stx-strengthening-202429436.html,,ai;backlog_orders;guidance,0.75,candidate
2026-07-13T06:36:33+00:00,Yahoo Finance,market_news,2,2026-07-11T19:52:39Z,Why Ciena (CIEN) Is Positioned to Benefit From Multi-Year AI Networking Demand Despite Elevated Expectations,https://finance.yahoo.com/technology/ai/articles/why-ciena-cien-positioned-benefit-195239343.html,,ai;backlog_orders,0.60,candidate
2026-07-13T06:36:33+00:00,Yahoo Finance,market_news,2,2026-07-11T19:59:01Z,How Vertiv (VRT) Is Expanding Its AI Data Center Cooling Platform Through the ThermoKey Acquisition,https://finance.yahoo.com/technology/ai/articles/vertiv-vrt-expanding-ai-data-195901778.html,,ai;mna,0.60,candidate
2026-07-13T06:36:33+00:00,Yahoo Finance,market_news,2,2026-07-11T20:10:23Z,Why Lumentum (LITE) Could Benefit From AI Optical Networking Demand as Co-Packaged Optics Adoption Accelerates,https://finance.yahoo.com/technology/ai/articles/why-lumentum-lite-could-benefit-201023391.html,,ai;backlog_orders,0.60,candidate
2026-07-13T06:36:33+00:00,Yahoo Finance,market_news,2,2026-07-11T20:17:27Z,Why Applied Optoelectronics (AAOI) Is Well Positioned to Capitalize on Hyperscale AI Networking Demand With Its Expanding Optical Order Backlog,https://finance.yahoo.com/technology/ai/articles/why-applied-optoelectronics-aaoi-well-201727325.html,,ai;backlog_orders,0.60,candidate
2026-07-13T06:36:33+00:00,PR Newswire,press_releases,2,2026-07-13T05:43:00+00:00,"Elbit Systems to Report Second Quarter 2026 Financial Results on August 11, 2026",https://www.prnewswire.com/news-releases/elbit-systems-to-report-second-quarter-2026-financial-results-on-august-11-2026-302823566.html,,earnings;regulatory,0.60,candidate
2026-07-13T06:36:33+00:00,PR Newswire,press_releases,2,2026-07-13T05:31:00+00:00,"Former INTERPOL President H.E. Ahmed Naser Al-Raisi Joins Robo.ai as Chairman of Neurovia AI to Build Trusted, Sovereign AI Infrastructure in the UAE and GCC Region",https://www.prnewswire.com/news-releases/former-interpol-president-he-ahmed-naser-al-raisi-joins-roboai-as-chairman-of-neurovia-ai-to-build-trusted-sovereign-ai-infrastructure-in-the-uae-and-gcc-region-302823562.html,,ai;capex,0.60,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Company News,press_releases,2,2026-07-13T06:00:00+00:00,Gardaq A/S exploration JV funding secured,https://www.globenewswire.com/news-release/2026/07/13/3325903/0/en/Gardaq-A-S-exploration-JV-funding-secured.html,,funding;regulatory,0.60,candidate
2026-07-13T06:36:33+00:00,GlobeNewswire Company News,press_releases,2,2026-07-13T06:00:00+00:00,Ontex announces details for its Q2 and H1 2026 results publication,https://www.globenewswire.com/news-release/2026/07/13/3325904/0/en/Ontex-announces-details-for-its-Q2-and-H1-2026-results-publication.html,,earnings;regulatory,0.60,candidate
2026-07-13T06:36:33+00:00,MarketWatch Top Stories,market_news,2,2026-07-12T14:00:00+00:00,Earnings estimates have been following an unusual pattern this time around,https://www.marketwatch.com/story/earnings-estimates-have-been-following-an-unusual-pattern-this-time-around-fbebfb62?mod=mw_rss_topstories,,earnings;regulatory,0.60,candidate
2026-07-13T06:36:33+00:00,MarketWatch Top Stories,market_news,2,2026-07-12T13:00:00+00:00,The stock-market rally now hinges more on AI than oil,https://www.marketwatch.com/story/the-stock-market-rally-now-hinges-more-on-ai-than-oil-1292260a?mod=mw_rss_topstories,,ai;earnings,0.60,candidate
2026-07-13T06:36:33+00:00,MarketWatch MarketPulse,market_news,2,2025-02-06T13:34:00+00:00,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse,,cost_pressure;earnings,0.60,candidate
