fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-06-17T06:33:42+00:00,SEC Current 8-K,filings,3,2026-06-16T17:26:48-04:00,"8-K - HALLMARK VENTURE GROUP, INC. (0001331421) (Filer)",https://www.sec.gov/Archives/edgar/data/1331421/000149315226028933/0001493152-26-028933-index.htm,,mna;regulatory,0.75,candidate
2026-06-17T06:33:42+00:00,SEC Current 8-K,filings,3,2026-06-16T17:30:17-04:00,"8-K - Imunon, Inc. (0000749647) (Filer)",https://www.sec.gov/Archives/edgar/data/749647/000149315226028937/0001493152-26-028937-index.htm,,regulatory,0.60,candidate
2026-06-17T06:33:42+00:00,SEC Current 8-K,filings,3,2026-06-16T17:26:34-04:00,"8-K - Adagio Medical Holdings, Inc. (0002006986) (Filer)",https://www.sec.gov/Archives/edgar/data/2006986/000110465926074709/0001104659-26-074709-index.htm,,regulatory,0.60,candidate
2026-06-17T06:33:42+00:00,SEC Current 8-K,filings,3,2026-06-16T17:24:42-04:00,"8-K - URBAN ONE, INC. (0001041657) (Filer)",https://www.sec.gov/Archives/edgar/data/1041657/000104165726000040/0001041657-26-000040-index.htm,,regulatory,0.60,candidate
2026-06-17T06:33:42+00:00,SEC Current 8-K,filings,3,2026-06-16T17:24:41-04:00,8-K - OXBRIDGE RE HOLDINGS Ltd (0001584831) (Filer),https://www.sec.gov/Archives/edgar/data/1584831/000149315226028929/0001493152-26-028929-index.htm,,regulatory,0.60,candidate
2026-06-17T06:33:42+00:00,SEC Current 8-K,filings,3,2026-06-16T17:22:49-04:00,"8-K - Black Stone Minerals, L.P. (0001621434) (Filer)",https://www.sec.gov/Archives/edgar/data/1621434/000162828026043636/0001628280-26-043636-index.htm,,regulatory,0.60,candidate
2026-06-17T06:33:42+00:00,SEC Current 8-K,filings,3,2026-06-16T17:20:10-04:00,8-K/A - Quartzsea Acquisition Corp (0002047455) (Filer),https://www.sec.gov/Archives/edgar/data/2047455/000182912626006550/0001829126-26-006550-index.htm,,mna,0.60,candidate
2026-06-17T06:33:42+00:00,SEC Current 8-K,filings,3,2026-06-16T17:18:15-04:00,"8-K - Cullinan Therapeutics, Inc. (0001789972) (Filer)",https://www.sec.gov/Archives/edgar/data/1789972/000119312526272890/0001193125-26-272890-index.htm,,regulatory,0.60,candidate
2026-06-17T06:33:42+00:00,PR Newswire,press_releases,2,2026-06-17T05:44:00+00:00,"Hon Hai Technology Group (Foxconn) Accelerates Global Leadership In AI Factories, Infrastructure At Europe's VivaTech",https://www.prnewswire.com/news-releases/hon-hai-technology-group-foxconn-accelerates-global-leadership-in-ai-factories-infrastructure-at-europes-vivatech-302802796.html,,ai;capex,0.60,candidate
2026-06-17T06:33:42+00:00,PR Newswire,press_releases,2,2026-06-17T05:42:00+00:00,"IR launches Iris for HPE Nonstop, bringing AI-powered observability insights to mission-critical infrastructure",https://www.prnewswire.com/news-releases/ir-launches-iris-for-hpe-nonstop-bringing-ai-powered-observability-insights-to-mission-critical-infrastructure-302802791.html,,ai;capex,0.60,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-17T06:00:00+00:00,Kosmos Energy Announces Completion of Sale of Equatorial Guinea Production Assets to Panoro Energy,https://www.globenewswire.com/news-release/2026/06/17/3313182/0/en/Kosmos-Energy-Announces-Completion-of-Sale-of-Equatorial-Guinea-Production-Assets-to-Panoro-Energy.html,,cost_pressure;guidance,0.60,candidate
2026-06-17T06:33:42+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-16T14:57:00+00:00,"Inveniam to Acquire MANTRA, Combining Tokenized Asset Infrastructure with AI-Ready Private Market Data",https://www.globenewswire.com/news-release/2026/06/16/3312813/0/en/Inveniam-to-Acquire-MANTRA-Combining-Tokenized-Asset-Infrastructure-with-AI-Ready-Private-Market-Data.html,,capex;mna,0.60,candidate
