fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-07-01T06:34:52+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-30T20:05:00+00:00,Datadog Acquires Adaptive ML to Accelerate Its Investment in AI Research and Development,https://www.globenewswire.com/news-release/2026/06/30/3320108/0/en/Datadog-Acquires-Adaptive-ML-to-Accelerate-Its-Investment-in-AI-Research-and-Development.html,,ai;capex;mna;regulatory,0.90,candidate
2026-07-01T06:34:52+00:00,SEC Current 8-K,filings,3,2026-06-30T17:14:37-04:00,8-K - JANUS HENDERSON GROUP PLC (0001274173) (Filer),https://www.sec.gov/Archives/edgar/data/1274173/000110465926079401/0001104659-26-079401-index.htm,,mna;regulatory,0.75,candidate
2026-07-01T06:34:52+00:00,SEC Current 8-K,filings,3,2026-06-30T17:29:37-04:00,"8-K - Estrella Immunopharma, Inc. (0001844417) (Filer)",https://www.sec.gov/Archives/edgar/data/1844417/000121390026073847/0001213900-26-073847-index.htm,,regulatory,0.60,candidate
2026-07-01T06:34:52+00:00,SEC Current 8-K,filings,3,2026-06-30T17:19:32-04:00,"8-K - Kairos Pharma, LTD. (0001962011) (Filer)",https://www.sec.gov/Archives/edgar/data/1962011/000149315226031328/0001493152-26-031328-index.htm,,regulatory,0.60,candidate
2026-07-01T06:34:52+00:00,SEC Current 8-K,filings,3,2026-06-30T17:17:56-04:00,8-K - DEVON ENERGY CORP/DE (0001090012) (Filer),https://www.sec.gov/Archives/edgar/data/1090012/000119312526290829/0001193125-26-290829-index.htm,,regulatory,0.60,candidate
2026-07-01T06:34:52+00:00,SEC Current 8-K,filings,3,2026-06-30T17:12:56-04:00,8-K - Finance of America Companies Inc. (0001828937) (Filer),https://www.sec.gov/Archives/edgar/data/1828937/000162828026046295/0001628280-26-046295-index.htm,,regulatory,0.60,candidate
2026-07-01T06:34:52+00:00,SEC Current 8-K,filings,3,2026-06-30T17:10:45-04:00,8-K - Archer Aviation Inc. (0001824502) (Filer),https://www.sec.gov/Archives/edgar/data/1824502/000182450226000046/0001824502-26-000046-index.htm,,regulatory,0.60,candidate
2026-07-01T06:34:52+00:00,Yahoo Finance,market_news,2,2026-06-29T18:51:29Z,BTIG Lowers Angel Oak Mortgage REIT (AOMR) Target but Keeps Bullish View,https://finance.yahoo.com/real-estate/articles/btig-lowers-angel-oak-mortgage-185129609.html,,earnings;guidance,0.60,candidate
2026-07-01T06:34:52+00:00,Yahoo Finance,market_news,2,2026-06-29T18:41:33Z,BTIG Downgrades Ellington Financial (EFC) as Premium Valuation Weighs on Outlook,https://finance.yahoo.com/markets/stocks/articles/btig-downgrades-ellington-financial-efc-184133701.html,,funding;guidance,0.60,candidate
2026-07-01T06:34:52+00:00,PR Newswire,press_releases,2,2026-07-01T06:01:00+00:00,Ecopetrol Group receives payment for 100% of the FEPC account receivable balance for the second quarter of 2025,https://www.prnewswire.com/news-releases/ecopetrol-group-receives-payment-for-100-of-the-fepc-account-receivable-balance-for-the-second-quarter-of-2025-302815451.html,,earnings;regulatory,0.60,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-01T05:00:00+00:00,"Ipsen to acquire Memo Therapeutics AG, adding first-in-class BK polyomavirus antibody, expanding rare disease portfolio",https://www.globenewswire.com/news-release/2026/07/01/3320317/0/en/Ipsen-to-acquire-Memo-Therapeutics-AG-adding-first-in-class-BK-polyomavirus-antibody-expanding-rare-disease-portfolio.html,,mna;regulatory,0.60,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-01T05:00:00+00:00,"Ipsen va acquérir Memo Therapeutics AG, élargissant son portefeuille de maladies rares grâce à l’ajout d’un anticorps premier de sa classe ciblant le polyomavirus BK",https://www.globenewswire.com/news-release/2026/07/01/3320317/0/fr/Ipsen-va-acqu%C3%A9rir-Memo-Therapeutics-AG-%C3%A9largissant-son-portefeuille-de-maladies-rares-gr%C3%A2ce-%C3%A0-l-ajout-d-un-anticorps-premier-de-sa-classe-ciblant-le-polyomavirus-BK.html,,mna;regulatory,0.60,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-30T15:04:00+00:00,Shareholders Overwhelmingly Vote to Approve Brink’s Acquisition of NCR Atleos,https://www.globenewswire.com/news-release/2026/06/30/3319931/35146/en/Shareholders-Overwhelmingly-Vote-to-Approve-Brink-s-Acquisition-of-NCR-Atleos.html,,mna;regulatory,0.60,candidate
2026-07-01T06:34:52+00:00,GlobeNewswire Earnings,press_releases,2,2026-06-30T14:00:00+00:00,Aikido Acquires Root to Defend Open Source From AI-Powered Attacks,https://www.globenewswire.com/news-release/2026/06/30/3319854/0/en/Aikido-Acquires-Root-to-Defend-Open-Source-From-AI-Powered-Attacks.html,,ai;mna,0.60,candidate
2026-07-01T06:34:52+00:00,MarketWatch Top Stories,market_news,2,2026-07-01T00:19:00+00:00,Nike earnings crushed Wall Street’s estimates — but here’s the catch,https://www.marketwatch.com/story/nike-earnings-crushed-wall-streets-estimates-but-theres-a-catch-83bf3e4a?mod=mw_rss_topstories,,cost_pressure;earnings,0.60,candidate
