fetched_at,source,category,reliability,published_at,title,link,tickers,tags,trigger_score,status
2026-07-02T06:33:28+00:00,GlobeNewswire Company News,press_releases,2,2026-07-02T06:00:00+00:00,Vopak completes acquisition of majority stake in Green Energy Storage (GES) and takes final investment decision on 200 MW/ 800 MWh battery storage project in the Netherlands,https://www.globenewswire.com/news-release/2026/07/02/3321100/0/en/Vopak-completes-acquisition-of-majority-stake-in-Green-Energy-Storage-GES-and-takes-final-investment-decision-on-200-MW-800-MWh-battery-storage-project-in-the-Netherlands.html,,backlog_orders;capex;earnings;funding;management;mna;regulatory,1.00,candidate
2026-07-02T06:33:28+00:00,PR Newswire,press_releases,2,2026-07-02T05:50:00+00:00,"Skanska rehabilitates Dock Bridge in Newark, New Jersey, USA, for USD 87M, about SEK 810M",https://www.prnewswire.com/news-releases/skanska-rehabilitates-dock-bridge-in-newark-new-jersey-usa-for-usd-87m-about-sek-810m-302816693.html,,backlog_orders;earnings;regulatory,0.75,candidate
2026-07-02T06:33:28+00:00,GlobeNewswire Earnings,press_releases,2,2026-07-01T14:55:00+00:00,Velosio Deepens its Investment as a Top Microsoft Partner with Acquisitions of Kopis and Acuitas,https://www.globenewswire.com/news-release/2026/07/01/3320823/0/en/Velosio-Deepens-its-Investment-as-a-Top-Microsoft-Partner-with-Acquisitions-of-Kopis-and-Acuitas.html,MSFT,ai;mna,0.72,candidate
2026-07-02T06:33:28+00:00,MarketWatch Top Stories,market_news,2,2026-07-01T22:05:00+00:00,"CoreWeave, Nebius shares tumble as Meta stands to become a fresh threat in the cloud",https://www.marketwatch.com/story/coreweave-nebius-shares-tumble-as-meta-stands-to-become-a-fresh-threat-in-the-cloud-a47c3616?mod=mw_rss_topstories,META,ai;capex,0.72,candidate
2026-07-02T06:33:28+00:00,MarketWatch Top Stories,market_news,2,2026-07-01T21:54:00+00:00,"ServiceNow and Salesforce shares now look like buys, as ‘Armageddon’ fears are too extreme, analyst says",https://www.marketwatch.com/story/servicenow-and-salesforce-shares-now-look-like-buys-as-armageddon-fears-are-too-extreme-analyst-says-3c3d8887?mod=mw_rss_topstories,CRM,ai;funding,0.72,candidate
2026-07-02T06:33:28+00:00,SEC Current 8-K,filings,3,2026-07-01T17:29:53-04:00,"8-K - RANGE IMPACT, INC. (0001438943) (Filer)",https://www.sec.gov/Archives/edgar/data/1438943/000149315226031596/0001493152-26-031596-index.htm,,regulatory,0.60,candidate
2026-07-02T06:33:28+00:00,SEC Current 8-K,filings,3,2026-07-01T17:23:30-04:00,"8-K - Cadrenal Therapeutics, Inc. (0001937993) (Filer)",https://www.sec.gov/Archives/edgar/data/1937993/000121390026074421/0001213900-26-074421-index.htm,,regulatory,0.60,candidate
2026-07-02T06:33:28+00:00,SEC Current 8-K,filings,3,2026-07-01T17:22:16-04:00,"8-K - Laird Superfood, Inc. (0001650696) (Filer)",https://www.sec.gov/Archives/edgar/data/1650696/000143774926022317/0001437749-26-022317-index.htm,,regulatory,0.60,candidate
2026-07-02T06:33:28+00:00,SEC Current 8-K,filings,3,2026-07-01T17:16:35-04:00,8-K - AMBARELLA INC (0001280263) (Filer),https://www.sec.gov/Archives/edgar/data/1280263/000119312526292824/0001193125-26-292824-index.htm,,regulatory,0.60,candidate
2026-07-02T06:33:28+00:00,SEC Current 8-K,filings,3,2026-07-01T17:09:26-04:00,"8-K/A - Cloudflare, Inc. (0001477333) (Filer)",https://www.sec.gov/Archives/edgar/data/1477333/000147733326000044/0001477333-26-000044-index.htm,,regulatory,0.60,candidate
