as_of,ticker,name,sector,benchmark,close,raw_return,benchmark_return,adjusted_return,return_z,volume_z,trigger,status,investigation_prompt
2026-06-22,SMCI,Supermicro,Information Technology,QQQ,35.4600,+15.66%,-0.36%,+16.02%,2.1955,2.0910,positive_adjusted_return;return_zscore,needs_investigation,SMCI 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,COHR,Coherent Corp.,Information Technology,QQQ,425.4800,+9.22%,-0.36%,+9.58%,1.6471,1.7201,positive_adjusted_return,needs_investigation,COHR 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,ON,ON Semiconductor,Information Technology,QQQ,131.5500,+8.16%,-0.36%,+8.53%,1.7464,0.0999,positive_adjusted_return,needs_investigation,ON 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,GLW,Corning Inc.,Information Technology,QQQ,209.8300,+7.65%,-0.36%,+8.01%,1.4733,1.1554,positive_adjusted_return,needs_investigation,GLW 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,CIEN,Ciena,Information Technology,QQQ,460.3300,+7.50%,-0.36%,+7.86%,1.4788,0.8176,positive_adjusted_return,needs_investigation,CIEN 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,MRNA,Moderna,Health Care,XLV,59.3450,-7.22%,+0.44%,-7.66%,-1.7813,0.3200,negative_adjusted_return,needs_investigation,MRNA 相对 XLV 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,MU,Micron Technology,Information Technology,QQQ,1211.3800,+6.82%,-0.36%,+7.19%,1.1142,0.1421,positive_adjusted_return,needs_investigation,MU 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,VRT,Vertiv,Industrials,XLI,357.9600,+7.48%,+0.49%,+6.99%,1.9281,0.9978,positive_adjusted_return,needs_investigation,VRT 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,PLTR,Palantir Technologies,Information Technology,QQQ,119.5000,-6.98%,-0.36%,-6.62%,-1.9911,0.6947,negative_adjusted_return,needs_investigation,PLTR 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-22,VRSN,Verisign,Information Technology,QQQ,247.6900,-6.40%,-0.36%,-6.04%,-3.0371,2.8394,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,VRSN 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
