as_of,ticker,name,sector,benchmark,close,raw_return,benchmark_return,adjusted_return,return_z,volume_z,trigger,status,investigation_prompt
2026-06-24,DD,DuPont,Materials,XLB,137.8200,+185.99%,+0.57%,+185.42%,82.7189,-1.3937,positive_adjusted_return;return_zscore,needs_investigation,DD 相对 XLB 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,BLDR,Builders FirstSource,Industrials,XLI,85.4100,+11.31%,+1.16%,+10.16%,3.5104,0.7545,positive_adjusted_return;return_zscore,needs_investigation,BLDR 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,IQV,IQVIA,Health Care,XLV,185.6200,+8.37%,+0.77%,+7.60%,3.0652,0.3434,positive_adjusted_return;return_zscore,needs_investigation,IQV 相对 XLV 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,CRL,Charles River Laboratories,Health Care,XLV,202.1000,+8.31%,+0.77%,+7.54%,2.6012,0.3059,positive_adjusted_return;return_zscore,needs_investigation,CRL 相对 XLV 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,GDDY,GoDaddy,Information Technology,QQQ,81.3300,+6.87%,-0.42%,+7.30%,2.5601,0.6633,positive_adjusted_return;return_zscore,needs_investigation,GDDY 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,GLW,Corning Inc.,Information Technology,QQQ,205.8300,+6.06%,-0.42%,+6.48%,1.1519,1.2176,positive_adjusted_return,needs_investigation,GLW 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,UAL,United Airlines Holdings,Industrials,XLI,130.5400,+7.40%,+1.16%,+6.24%,2.0047,1.2471,positive_adjusted_return;return_zscore,needs_investigation,UAL 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,BKNG,Booking Holdings,Consumer Discretionary,XLY,181.2500,+7.29%,+1.15%,+6.14%,3.1334,2.9142,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,BKNG 相对 XLY 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,PHM,PulteGroup,Consumer Discretionary,XLY,135.7100,+7.24%,+1.15%,+6.09%,3.2774,3.3189,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,PHM 相对 XLY 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,APO,Apollo Global Management,Financials,XLF,122.6000,-6.13%,-0.30%,-5.84%,-2.8519,2.8610,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,APO 相对 XLF 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-24,EXPE,Expedia Group,Consumer Discretionary,XLY,262.1500,+6.97%,+1.15%,+5.82%,2.5615,2.3837,positive_adjusted_return;return_zscore,needs_investigation,EXPE 相对 XLY 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
