as_of,ticker,name,sector,benchmark,close,raw_return,benchmark_return,adjusted_return,return_z,volume_z,trigger,status,investigation_prompt
2026-05-01,CLX,Clorox,Consumer Staples,XLP,87.1100,-9.67%,-0.17%,-9.51%,-5.0088,13.6035,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,CLX 相对 XLP 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,CBOE,Cboe Global Markets,Financials,XLF,326.9600,+8.95%,-0.40%,+9.36%,5.4367,2.4753,positive_adjusted_return;return_zscore,needs_investigation,CBOE 相对 XLF 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,PSKY,Paramount Skydance Corporation,Communication Services,QQQ,11.0900,+8.30%,+0.96%,+7.34%,1.9138,-0.0828,positive_adjusted_return,needs_investigation,PSKY 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,SNDK,Sandisk,Information Technology,QQQ,1187.0000,+8.25%,+0.96%,+7.29%,1.3555,1.0506,positive_adjusted_return,needs_investigation,SNDK 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,STX,Seagate Technology,Information Technology,QQQ,726.9300,+7.91%,+0.96%,+6.95%,1.8320,2.2901,positive_adjusted_return,needs_investigation,STX 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,SYK,Stryker Corporation,Health Care,XLV,294.7300,-6.47%,-0.57%,-5.90%,-4.5509,3.8372,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,SYK 相对 XLV 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,AIG,American International Group,Financials,XLF,78.7700,+5.31%,-0.40%,+5.71%,3.8320,2.5647,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,AIG 相对 XLF 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,ORCL,Oracle Corporation,Information Technology,QQQ,171.8300,+6.47%,+0.96%,+5.51%,1.7176,-0.2367,positive_adjusted_return,needs_investigation,ORCL 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,DDOG,Datadog,Information Technology,QQQ,140.5300,+6.31%,+0.96%,+5.35%,1.5609,0.3070,positive_adjusted_return,needs_investigation,DDOG 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-05-01,IP,International Paper,Materials,XLB,31.7600,+4.40%,-0.23%,+4.64%,1.4329,2.2159,positive_adjusted_return,needs_investigation,IP 相对 XLB 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
