as_of,ticker,name,sector,benchmark,close,raw_return,benchmark_return,adjusted_return,return_z,volume_z,trigger,status,investigation_prompt
2026-06-30,SNDK,Sandisk,Information Technology,QQQ,2273.7300,+10.89%,+1.70%,+9.19%,1.5922,-0.5964,positive_adjusted_return,needs_investigation,SNDK 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,AXON,Axon Enterprise,Industrials,XLI,560.6100,+9.79%,+1.35%,+8.44%,2.3183,0.8272,positive_adjusted_return;return_zscore,needs_investigation,AXON 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,VRT,Vertiv,Industrials,XLI,334.8200,+9.07%,+1.35%,+7.72%,2.2746,0.6060,positive_adjusted_return;return_zscore,needs_investigation,VRT 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,APD,Air Products,Materials,XLB,293.1800,+8.04%,+0.34%,+7.71%,6.9538,5.7229,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,APD 相对 XLB 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,T,AT&T,Communication Services,QQQ,20.7000,-5.13%,+1.70%,-6.83%,-2.9823,5.0852,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,T 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,KLAC,KLA Corporation,Information Technology,QQQ,301.7100,+8.38%,+1.70%,+6.68%,1.8681,2.0845,positive_adjusted_return,needs_investigation,KLAC 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,TKO,TKO Group Holdings,Communication Services,QQQ,201.3100,-4.87%,+1.70%,-6.57%,-2.2994,1.6847,negative_adjusted_return;return_zscore,needs_investigation,TKO 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,AMD,Advanced Micro Devices,Information Technology,QQQ,580.9100,+7.68%,+1.70%,+5.98%,1.5204,-0.2124,positive_adjusted_return,needs_investigation,AMD 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,MOS,Mosaic Company (The),Materials,XLB,21.1900,-5.57%,+0.34%,-5.91%,-2.0508,1.9775,negative_adjusted_return;return_zscore,needs_investigation,MOS 相对 XLB 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,UBER,Uber,Industrials,XLI,72.1600,-4.42%,+1.35%,-5.78%,-1.8127,0.9288,negative_adjusted_return,needs_investigation,UBER 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,VZ,Verizon,Communication Services,QQQ,42.3400,-3.99%,+1.70%,-5.69%,-2.4084,3.7472,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,VZ 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-30,MRVL,Marvell Technology,Information Technology,QQQ,297.8900,+7.25%,+1.70%,+5.55%,1.0985,-0.1607,positive_adjusted_return,needs_investigation,MRVL 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
