as_of,ticker,name,sector,benchmark,close,raw_return,benchmark_return,adjusted_return,return_z,volume_z,trigger,status,investigation_prompt
2026-06-16,CBOE,Cboe Global Markets,Financials,XLF,265.2400,-9.45%,+1.47%,-10.92%,-3.4623,2.3273,negative_adjusted_return;return_zscore,needs_investigation,CBOE 相对 XLF 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,TTWO,Take-Two Interactive,Communication Services,QQQ,229.9700,+6.35%,-1.90%,+8.25%,3.1542,1.2903,positive_adjusted_return;return_zscore,needs_investigation,TTWO 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,MPWR,Monolithic Power Systems,Information Technology,QQQ,1498.7700,-9.29%,-1.90%,-7.39%,-2.3798,1.8094,negative_adjusted_return;return_zscore,needs_investigation,MPWR 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,LITE,Lumentum,Information Technology,QQQ,875.3600,-8.55%,-1.90%,-6.65%,-1.3789,-0.1135,negative_adjusted_return,needs_investigation,LITE 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,INTC,Intel,Information Technology,QQQ,117.0500,-8.45%,-1.90%,-6.55%,-1.4058,0.0057,negative_adjusted_return,needs_investigation,INTC 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,MRNA,Moderna,Health Care,XLV,55.4000,+6.27%,+0.03%,+6.24%,1.7052,1.6880,positive_adjusted_return,needs_investigation,MRNA 相对 XLV 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,WDC,Western Digital,Information Technology,QQQ,681.0800,+4.22%,-1.90%,+6.12%,0.8834,3.8369,positive_adjusted_return;volume_zscore,needs_investigation,WDC 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,COHR,Coherent Corp.,Information Technology,QQQ,382.8100,-7.50%,-1.90%,-5.60%,-1.3269,-0.2303,negative_adjusted_return,needs_investigation,COHR 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,KLAC,KLA Corporation,Information Technology,QQQ,237.3300,-7.44%,-1.90%,-5.54%,-1.9280,1.0132,negative_adjusted_return,needs_investigation,KLAC 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,AMD,Advanced Micro Devices,Information Technology,QQQ,507.2900,-7.30%,-1.90%,-5.40%,-1.4484,-0.7706,negative_adjusted_return,needs_investigation,AMD 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,CIEN,Ciena,Information Technology,QQQ,430.3000,-7.14%,-1.90%,-5.24%,-1.3852,1.0361,negative_adjusted_return,needs_investigation,CIEN 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-16,TYL,Tyler Technologies,Information Technology,QQQ,298.2700,+2.91%,-1.90%,+4.81%,1.2264,0.9708,positive_adjusted_return,needs_investigation,TYL 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
