as_of,ticker,name,sector,benchmark,close,raw_return,benchmark_return,adjusted_return,return_z,volume_z,trigger,status,investigation_prompt
2026-07-01,GLW,Corning Inc.,Information Technology,QQQ,220.6300,-13.62%,-1.52%,-12.10%,-2.4032,1.1531,negative_adjusted_return;return_zscore,needs_investigation,GLW 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,APP,AppLovin,Information Technology,QQQ,564.6100,+9.58%,-1.52%,+11.11%,2.2971,0.5120,positive_adjusted_return;return_zscore,needs_investigation,APP 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,META,Meta Platforms,Communication Services,QQQ,612.9100,+8.81%,-1.52%,+10.33%,3.5831,4.0795,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,META 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,KLAC,KLA Corporation,Information Technology,QQQ,266.1900,-11.77%,-1.52%,-10.25%,-2.5720,2.9775,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,KLAC 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,TER,Teradyne,Information Technology,QQQ,427.3400,-11.68%,-1.52%,-10.15%,-2.0452,0.4387,negative_adjusted_return;return_zscore,needs_investigation,TER 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,PLTR,Palantir Technologies,Information Technology,QQQ,125.7300,+7.77%,-1.52%,+9.29%,2.1639,0.7064,positive_adjusted_return;return_zscore,needs_investigation,PLTR 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,SNDK,Sandisk,Information Technology,QQQ,2032.2200,-10.62%,-1.52%,-9.10%,-1.5317,-0.6858,negative_adjusted_return,needs_investigation,SNDK 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,MU,Micron Technology,Information Technology,QQQ,1032.2800,-10.57%,-1.52%,-9.05%,-1.6498,-0.0256,negative_adjusted_return,needs_investigation,MU 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,AMAT,Applied Materials,Information Technology,QQQ,650.9100,-9.97%,-1.52%,-8.45%,-2.2928,1.7492,negative_adjusted_return;return_zscore,needs_investigation,AMAT 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,GIS,General Mills,Consumer Staples,XLP,37.7700,+8.53%,+0.28%,+8.26%,5.2898,7.5011,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,GIS 相对 XLP 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,LRCX,Lam Research,Information Technology,QQQ,391.2600,-9.71%,-1.52%,-8.18%,-2.2281,2.3652,negative_adjusted_return;return_zscore,needs_investigation,LRCX 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,NOW,ServiceNow,Information Technology,QQQ,105.8000,+6.57%,-1.52%,+8.09%,1.2847,-0.2575,positive_adjusted_return,needs_investigation,NOW 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,WDAY,"Workday, Inc.",Information Technology,QQQ,130.2700,+6.41%,-1.52%,+7.94%,1.5833,-0.7895,positive_adjusted_return,needs_investigation,WDAY 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,CTSH,Cognizant,Information Technology,QQQ,41.0700,+6.04%,-1.52%,+7.57%,2.1187,0.2934,positive_adjusted_return;return_zscore,needs_investigation,CTSH 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,INTC,Intel,Information Technology,QQQ,127.0200,-9.03%,-1.52%,-7.51%,-1.4945,-0.5884,negative_adjusted_return,needs_investigation,INTC 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,TTD,Trade Desk (The),Communication Services,QQQ,19.1500,+5.92%,-1.52%,+7.44%,1.6035,-0.1795,positive_adjusted_return,needs_investigation,TTD 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,MRVL,Marvell Technology,Information Technology,QQQ,272.0500,-8.67%,-1.52%,-7.15%,-1.3073,-0.2619,negative_adjusted_return,needs_investigation,MRVL 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,ELV,Elevance Health,Health Care,XLV,416.1900,+7.62%,+0.55%,+7.06%,4.0153,0.6139,positive_adjusted_return;return_zscore,needs_investigation,ELV 相对 XLV 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,ALGN,Align Technology,Health Care,XLV,181.4900,+7.61%,+0.55%,+7.05%,2.7933,1.3447,positive_adjusted_return;return_zscore,needs_investigation,ALGN 相对 XLV 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,AXON,Axon Enterprise,Industrials,XLI,593.9600,+5.95%,-1.01%,+6.96%,1.3592,1.2188,positive_adjusted_return,needs_investigation,AXON 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,PTC,PTC Inc.,Information Technology,QQQ,119.7800,+5.43%,-1.52%,+6.96%,2.1413,0.6339,positive_adjusted_return;return_zscore,needs_investigation,PTC 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,ACN,Accenture,Information Technology,QQQ,131.1300,+5.38%,-1.52%,+6.90%,1.5137,1.1209,positive_adjusted_return,needs_investigation,ACN 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,COIN,Coinbase,Financials,XLF,159.2400,+8.93%,+2.18%,+6.74%,2.2080,0.9622,positive_adjusted_return;return_zscore,needs_investigation,COIN 相对 XLF 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,GNRC,Generac,Industrials,XLI,270.2200,-7.71%,-1.01%,-6.71%,-1.9604,0.4427,negative_adjusted_return,needs_investigation,GNRC 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,GEN,Gen Digital,Information Technology,QQQ,26.1100,+4.90%,-1.52%,+6.43%,1.6413,0.7104,positive_adjusted_return,needs_investigation,GEN 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,ROP,Roper Technologies,Information Technology,QQQ,354.6800,+4.81%,-1.52%,+6.34%,2.9484,-0.5890,positive_adjusted_return;return_zscore,needs_investigation,ROP 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,ADP,Automatic Data Processing,Industrials,XLI,235.7300,+5.26%,-1.01%,+6.27%,2.5763,0.0152,positive_adjusted_return;return_zscore,needs_investigation,ADP 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,HOOD,Robinhood Markets,Financials,XLF,108.6500,+8.35%,+2.18%,+6.16%,1.7572,-0.2565,positive_adjusted_return,needs_investigation,HOOD 相对 XLF 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,OMC,Omnicom Group,Communication Services,QQQ,76.1100,+4.50%,-1.52%,+6.03%,2.5434,0.3158,positive_adjusted_return;return_zscore,needs_investigation,OMC 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,VRT,Vertiv,Industrials,XLI,311.4200,-6.99%,-1.01%,-5.98%,-1.6864,0.0199,negative_adjusted_return,needs_investigation,VRT 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,CNC,Centene Corporation,Health Care,XLV,68.3500,+6.48%,+0.55%,+5.93%,2.1621,-0.0337,positive_adjusted_return;return_zscore,needs_investigation,CNC 相对 XLV 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,CAT,Caterpillar Inc.,Industrials,XLI,991.4100,-6.90%,-1.01%,-5.89%,-2.3732,0.5681,negative_adjusted_return;return_zscore,needs_investigation,CAT 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,NWS,News Corp (Class B),Communication Services,QQQ,29.2500,+4.24%,-1.52%,+5.77%,2.7825,0.4970,positive_adjusted_return;return_zscore,needs_investigation,NWS 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,CRM,Salesforce,Information Technology,QQQ,163.2300,+4.19%,-1.52%,+5.72%,1.3270,-0.1707,positive_adjusted_return,needs_investigation,CRM 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,KHC,Kraft Heinz,Consumer Staples,XLP,25.0100,+5.88%,+0.28%,+5.61%,3.4960,1.2838,positive_adjusted_return;return_zscore,needs_investigation,KHC 相对 XLP 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,SPGI,S&P Global,Financials,XLF,414.9700,+7.70%,+2.18%,+5.52%,4.6389,2.3784,positive_adjusted_return;return_zscore,needs_investigation,SPGI 相对 XLF 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,PAYX,Paychex,Industrials,XLI,102.7100,+4.45%,-1.01%,+5.46%,2.2966,1.0094,positive_adjusted_return;return_zscore,needs_investigation,PAYX 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,NFLX,Netflix,Communication Services,QQQ,74.1900,+3.91%,-1.52%,+5.43%,1.8382,0.1354,positive_adjusted_return,needs_investigation,NFLX 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,AMD,Advanced Micro Devices,Information Technology,QQQ,540.8800,-6.89%,-1.52%,-5.37%,-1.3502,-0.6812,negative_adjusted_return,needs_investigation,AMD 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,NWSA,News Corp (Class A),Communication Services,QQQ,25.7800,+3.83%,-1.52%,+5.35%,2.5709,0.5826,positive_adjusted_return;return_zscore,needs_investigation,NWSA 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,HUBB,Hubbell Incorporated,Industrials,XLI,490.1200,-6.32%,-1.01%,-5.31%,-2.8738,0.4286,negative_adjusted_return;return_zscore,needs_investigation,HUBB 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,FOXA,Fox Corporation (Class A),Communication Services,QQQ,54.1300,+3.78%,-1.52%,+5.30%,1.2212,0.6620,positive_adjusted_return,needs_investigation,FOXA 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,LITE,Lumentum,Information Technology,QQQ,801.1600,-6.63%,-1.52%,-5.11%,-1.1596,-1.1305,negative_adjusted_return,needs_investigation,LITE 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,COHR,Coherent Corp.,Information Technology,QQQ,368.6500,-6.55%,-1.52%,-5.02%,-1.1875,-1.0058,negative_adjusted_return,needs_investigation,COHR 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,FTNT,Fortinet,Information Technology,QQQ,158.9800,+3.49%,-1.52%,+5.01%,0.9851,-0.6422,positive_adjusted_return,needs_investigation,FTNT 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,IBKR,Interactive Brokers,Financials,XLF,93.2500,+7.13%,+2.18%,+4.95%,3.1102,1.7050,positive_adjusted_return;return_zscore,needs_investigation,IBKR 相对 XLF 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,FOX,Fox Corporation (Class B),Communication Services,QQQ,48.4200,+3.37%,-1.52%,+4.90%,1.1642,0.4978,positive_adjusted_return,needs_investigation,FOX 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,FIX,Comfort Systems USA,Industrials,XLI,1865.1500,-5.89%,-1.01%,-4.88%,-1.7514,-0.0606,negative_adjusted_return,needs_investigation,FIX 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,WDC,Western Digital,Information Technology,QQQ,598.3700,-6.32%,-1.52%,-4.79%,-1.2741,-0.1290,negative_adjusted_return,needs_investigation,WDC 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-01,PANW,Palo Alto Networks,Information Technology,QQQ,352.0400,+3.23%,-1.52%,+4.76%,0.9805,-0.3421,positive_adjusted_return,needs_investigation,PANW 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
