as_of,ticker,name,sector,benchmark,close,raw_return,benchmark_return,adjusted_return,return_z,volume_z,trigger,status,investigation_prompt
2026-04-30,QCOM,Qualcomm,Information Technology,QQQ,179.5800,+15.12%,+0.93%,+14.18%,6.4137,4.3780,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,QCOM 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,PWR,Quanta Services,Industrials,XLI,727.7700,+15.78%,+2.74%,+13.04%,6.8934,4.2027,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,PWR 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,WTW,Willis Towers Watson,Financials,XLF,256.2000,-11.69%,+0.40%,-12.09%,-4.9965,2.1767,negative_adjusted_return;return_zscore,needs_investigation,WTW 相对 XLF 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,TER,Teradyne,Information Technology,QQQ,343.4700,+12.12%,+0.93%,+11.19%,2.3256,2.0474,positive_adjusted_return;return_zscore,needs_investigation,TER 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,SWKS,Skyworks Solutions,Information Technology,QQQ,70.1700,+11.99%,+0.93%,+11.05%,5.9121,3.9056,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,SWKS 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,IP,International Paper,Materials,XLB,30.4200,-9.41%,+1.00%,-10.41%,-3.2646,4.5607,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,IP 相对 XLB 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,CIEN,Ciena,Information Technology,QQQ,527.5800,+10.98%,+0.93%,+10.05%,2.2590,-0.2084,positive_adjusted_return;return_zscore,needs_investigation,CIEN 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,HUBB,Hubbell Incorporated,Industrials,XLI,508.1700,-6.92%,+2.74%,-9.65%,-3.2828,4.5968,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,HUBB 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,META,Meta Platforms,Communication Services,QQQ,611.9100,-8.55%,+0.93%,-9.48%,-3.6111,6.3579,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,META 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-04-30,GOOG,Alphabet Inc. (Class C),Communication Services,QQQ,381.9400,+9.97%,+0.93%,+9.04%,5.6902,3.0924,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,GOOG 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
