as_of,ticker,name,sector,benchmark,close,raw_return,benchmark_return,adjusted_return,return_z,volume_z,trigger,status,investigation_prompt
2026-07-08,AKAM,Akamai Technologies,Information Technology,QQQ,126.5700,+10.67%,+0.28%,+10.38%,1.9854,0.4227,positive_adjusted_return,needs_investigation,AKAM 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,ANET,Arista Networks,Information Technology,QQQ,181.0500,+8.76%,+0.28%,+8.48%,2.2962,0.4504,positive_adjusted_return;return_zscore,needs_investigation,ANET 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,SYF,Synchrony Financial,Financials,XLF,68.2600,-9.61%,-1.93%,-7.69%,-5.2997,4.7263,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,SYF 相对 XLF 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,SMCI,Supermicro,Information Technology,QQQ,28.1700,+7.31%,+0.28%,+7.03%,0.9939,-0.3705,positive_adjusted_return,needs_investigation,SMCI 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,SNDK,Sandisk,Information Technology,QQQ,1727.1801,+6.77%,+0.28%,+6.48%,0.9197,-0.4007,positive_adjusted_return,needs_investigation,SNDK 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,MRNA,Moderna,Health Care,XLV,73.8000,-7.48%,-1.30%,-6.18%,-1.6909,-0.2871,negative_adjusted_return,needs_investigation,MRNA 相对 XLV 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,CASY,Casey's,Consumer Staples,XLP,843.1000,+5.13%,-0.55%,+5.68%,1.6150,0.8256,positive_adjusted_return,needs_investigation,CASY 相对 XLP 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,AXON,Axon Enterprise,Industrials,XLI,599.8000,-6.35%,-1.07%,-5.27%,-1.6085,-0.0997,negative_adjusted_return,needs_investigation,AXON 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,PANW,Palo Alto Networks,Information Technology,QQQ,320.5900,-4.88%,+0.28%,-5.16%,-1.4634,0.3756,negative_adjusted_return,needs_investigation,PANW 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-08,VRT,Vertiv,Industrials,XLI,317.8100,+4.00%,-1.07%,+5.08%,0.9356,-0.7441,positive_adjusted_return,needs_investigation,VRT 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
