as_of,ticker,name,sector,benchmark,close,raw_return,benchmark_return,adjusted_return,return_z,volume_z,trigger,status,investigation_prompt
2026-07-06,ORLY,O’Reilly Automotive,Consumer Discretionary,XLY,84.2400,-6.66%,+0.76%,-7.42%,-3.6589,2.7407,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,ORLY 相对 XLY 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,AZO,AutoZone,Consumer Discretionary,XLY,2957.7100,-6.38%,+0.76%,-7.14%,-3.0222,-0.1705,negative_adjusted_return;return_zscore,needs_investigation,AZO 相对 XLY 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,ANET,Arista Networks,Information Technology,QQQ,173.2800,+8.31%,+1.43%,+6.87%,2.1943,-0.2697,positive_adjusted_return;return_zscore,needs_investigation,ANET 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,TSLA,"Tesla, Inc.",Consumer Discretionary,XLY,419.7700,+6.69%,+0.76%,+5.93%,2.1935,-0.0209,positive_adjusted_return;return_zscore,needs_investigation,TSLA 相对 XLY 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,WDC,Western Digital,Information Technology,QQQ,577.4600,+7.14%,+1.43%,+5.70%,1.3589,-0.2467,positive_adjusted_return,needs_investigation,WDC 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,TSCO,Tractor Supply,Consumer Discretionary,XLY,30.2200,-4.85%,+0.76%,-5.61%,-1.8720,-0.7285,negative_adjusted_return,needs_investigation,TSCO 相对 XLY 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,RMD,ResMed,Health Care,XLV,218.4000,+4.18%,-1.09%,+5.27%,2.1190,3.5469,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,RMD 相对 XLV 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,AMD,Advanced Micro Devices,Information Technology,QQQ,552.0500,+6.61%,+1.43%,+5.18%,1.2523,-0.4985,positive_adjusted_return,needs_investigation,AMD 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,VST,Vistra Corp.,Utilities,XLU,157.2200,+4.08%,-1.01%,+5.09%,1.4247,-0.8992,positive_adjusted_return,needs_investigation,VST 相对 XLU 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-06,VRT,Vertiv,Industrials,XLI,318.4700,+5.97%,+0.90%,+5.07%,1.3950,0.0484,positive_adjusted_return,needs_investigation,VRT 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
