as_of,ticker,name,sector,benchmark,close,raw_return,benchmark_return,adjusted_return,return_z,volume_z,trigger,status,investigation_prompt
2026-07-02,GPC,Genuine Parts Company,Consumer Discretionary,XLY,132.5700,+12.92%,-0.82%,+13.74%,6.7051,6.0456,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,GPC 相对 XLY 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,SNDK,Sandisk,Information Technology,QQQ,1745.0000,-14.13%,-1.73%,-12.40%,-1.9828,0.9323,negative_adjusted_return,needs_investigation,SNDK 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,TER,Teradyne,Information Technology,QQQ,369.0900,-13.63%,-1.73%,-11.90%,-2.2969,0.5927,negative_adjusted_return;return_zscore,needs_investigation,TER 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,KLAC,KLA Corporation,Information Technology,QQQ,235.5500,-11.51%,-1.73%,-9.78%,-2.3606,2.6557,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,KLAC 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,FLEX,Flex Ltd.,Information Technology,QQQ,136.8600,-10.86%,-1.73%,-9.12%,-1.7185,-0.0465,negative_adjusted_return,needs_investigation,FLEX 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,GLW,Corning Inc.,Information Technology,QQQ,196.7900,-10.81%,-1.73%,-9.07%,-1.8089,0.9447,negative_adjusted_return,needs_investigation,GLW 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,STX,Seagate Technology,Information Technology,QQQ,820.1600,-10.38%,-1.73%,-8.65%,-2.4009,1.1115,negative_adjusted_return;return_zscore,needs_investigation,STX 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,LRCX,Lam Research,Information Technology,QQQ,351.4100,-10.19%,-1.73%,-8.45%,-2.2233,2.3474,negative_adjusted_return;return_zscore,needs_investigation,LRCX 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,HONA,Honeywell Aerospace,Industrials,XLI,247.1500,+8.74%,+0.30%,+8.44%,0.7546,1.1005,positive_adjusted_return,needs_investigation,HONA 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-07-02,WDC,Western Digital,Information Technology,QQQ,539.0000,-9.92%,-1.73%,-8.19%,-1.9639,0.1632,negative_adjusted_return,needs_investigation,WDC 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
