as_of,ticker,name,sector,benchmark,close,raw_return,benchmark_return,adjusted_return,return_z,volume_z,trigger,status,investigation_prompt
2026-06-18,ACN,Accenture,Information Technology,QQQ,127.9800,-17.97%,+2.51%,-20.47%,-6.5752,20.5468,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,ACN 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,CTSH,Cognizant,Information Technology,QQQ,43.7000,-10.49%,+2.51%,-12.99%,-4.3119,20.1346,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,CTSH 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,SNDK,Sandisk,Information Technology,QQQ,2184.7500,+11.54%,+2.51%,+9.03%,1.8692,-0.5401,positive_adjusted_return,needs_investigation,SNDK 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,OMC,Omnicom Group,Communication Services,QQQ,71.3500,-6.50%,+2.51%,-9.01%,-4.1630,12.1031,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,OMC 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,GLW,Corning Inc.,Information Technology,QQQ,194.9200,+11.13%,+2.51%,+8.62%,2.1775,2.0485,positive_adjusted_return;return_zscore,needs_investigation,GLW 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,INTC,Intel,Information Technology,QQQ,133.9900,+10.64%,+2.51%,+8.14%,1.7457,2.3912,positive_adjusted_return,needs_investigation,INTC 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,KR,Kroger,Consumer Staples,XLP,56.6100,-8.43%,-0.45%,-7.97%,-4.8564,9.6979,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,KR 相对 XLP 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,SMCI,Supermicro,Information Technology,QQQ,30.6600,+10.37%,+2.51%,+7.86%,1.4756,0.5413,positive_adjusted_return,needs_investigation,SMCI 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,IBM,IBM,Information Technology,QQQ,249.1000,-5.05%,+2.51%,-7.56%,-1.4849,1.3836,negative_adjusted_return,needs_investigation,IBM 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,STLD,Steel Dynamics,Materials,XLB,249.9100,-7.49%,-0.40%,-7.08%,-3.4581,9.7104,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,STLD 相对 XLB 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,IT,Gartner,Information Technology,QQQ,127.4900,-4.56%,+2.51%,-7.07%,-1.4330,2.6987,negative_adjusted_return;volume_zscore,needs_investigation,IT 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,CHTR,Charter Communications,Communication Services,QQQ,126.2300,-4.37%,+2.51%,-6.88%,-0.9856,7.9192,negative_adjusted_return;volume_zscore,needs_investigation,CHTR 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,LHX,L3Harris,Industrials,XLI,294.8200,-5.86%,+0.73%,-6.59%,-3.8244,3.3498,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,LHX 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,WDAY,"Workday, Inc.",Information Technology,QQQ,116.9300,-4.02%,+2.51%,-6.53%,-1.0318,3.3195,negative_adjusted_return;volume_zscore,needs_investigation,WDAY 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,KLAC,KLA Corporation,Information Technology,QQQ,259.5600,+8.73%,+2.51%,+6.22%,2.1786,4.8689,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,KLAC 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,TECH,Bio-Techne,Health Care,XLV,57.9400,+5.35%,-0.87%,+6.21%,1.4332,0.7190,positive_adjusted_return,needs_investigation,TECH 相对 XLV 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,MU,Micron Technology,Information Technology,QQQ,1133.9900,+8.70%,+2.51%,+6.20%,1.4310,1.1017,positive_adjusted_return,needs_investigation,MU 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,ALGN,Align Technology,Health Care,XLV,182.0800,+4.93%,-0.87%,+5.80%,1.8715,3.1219,positive_adjusted_return;volume_zscore,needs_investigation,ALGN 相对 XLV 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,TYL,Tyler Technologies,Information Technology,QQQ,278.9100,-3.06%,+2.51%,-5.57%,-1.2513,2.3208,negative_adjusted_return,needs_investigation,TYL 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,MPWR,Monolithic Power Systems,Information Technology,QQQ,1563.7000,+7.97%,+2.51%,+5.47%,1.9304,5.8094,positive_adjusted_return;volume_zscore,needs_investigation,MPWR 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,DLTR,Dollar Tree,Consumer Staples,XLP,111.6500,+4.92%,-0.45%,+5.38%,1.4499,0.4825,positive_adjusted_return,needs_investigation,DLTR 相对 XLP 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,NWS,News Corp (Class B),Communication Services,QQQ,28.7500,-2.87%,+2.51%,-5.38%,-2.0044,6.4031,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,NWS 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,Q,Qnity Electronics,Information Technology,QQQ,168.9800,+7.82%,+2.51%,+5.32%,2.1091,6.6456,positive_adjusted_return;return_zscore;volume_zscore,needs_investigation,Q 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,FICO,Fair Isaac,Information Technology,QQQ,1096.4800,-2.69%,+2.51%,-5.20%,-0.7595,2.6700,negative_adjusted_return;volume_zscore,needs_investigation,FICO 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,NWSA,News Corp (Class A),Communication Services,QQQ,25.2800,-2.69%,+2.51%,-5.20%,-1.9149,6.5284,negative_adjusted_return;volume_zscore,needs_investigation,NWSA 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,ON,ON Semiconductor,Information Technology,QQQ,121.6200,+7.70%,+2.51%,+5.20%,1.6701,1.8835,positive_adjusted_return,needs_investigation,ON 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,BLDR,Builders FirstSource,Industrials,XLI,80.5900,+5.84%,+0.73%,+5.12%,1.8657,0.8429,positive_adjusted_return,needs_investigation,BLDR 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,GEV,GE Vernova,Industrials,XLI,1109.7300,+5.80%,+0.73%,+5.07%,1.7326,1.8803,positive_adjusted_return,needs_investigation,GEV 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,BF-B,Brown–Forman,Consumer Staples,XLP,26.6400,+4.43%,-0.45%,+4.88%,1.4009,0.6197,positive_adjusted_return,needs_investigation,BF-B 相对 XLP 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,DELL,Dell Technologies,Information Technology,QQQ,409.5000,-2.34%,+2.51%,-4.85%,-0.3777,1.0482,negative_adjusted_return,needs_investigation,DELL 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,DG,Dollar General,Consumer Staples,XLP,113.4500,+4.38%,-0.45%,+4.83%,1.7822,1.8260,positive_adjusted_return,needs_investigation,DG 相对 XLP 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,AKAM,Akamai Technologies,Information Technology,QQQ,124.9100,-2.31%,+2.51%,-4.81%,-0.4278,0.2645,negative_adjusted_return,needs_investigation,AKAM 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,LITE,Lumentum,Information Technology,QQQ,850.0000,-2.30%,+2.51%,-4.80%,-0.3706,1.5609,negative_adjusted_return,needs_investigation,LITE 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,SATS,EchoStar,Communication Services,QQQ,109.1700,-2.26%,+2.51%,-4.77%,-0.5368,2.0073,negative_adjusted_return,needs_investigation,SATS 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,MRVL,Marvell Technology,Information Technology,QQQ,310.5800,+7.27%,+2.51%,+4.76%,1.0876,9.0246,positive_adjusted_return;volume_zscore,needs_investigation,MRVL 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,LMT,Lockheed Martin,Industrials,XLI,510.9500,-4.01%,+0.73%,-4.74%,-2.4458,5.3124,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,LMT 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,TER,Teradyne,Information Technology,QQQ,437.9200,+7.19%,+2.51%,+4.68%,1.2985,8.5582,positive_adjusted_return;volume_zscore,needs_investigation,TER 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,CRM,Salesforce,Information Technology,QQQ,151.7800,-2.09%,+2.51%,-4.60%,-0.6507,9.4918,negative_adjusted_return;volume_zscore,needs_investigation,CRM 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,HII,Huntington Ingalls Industries,Industrials,XLI,285.4300,-3.86%,+0.73%,-4.59%,-1.6339,3.0961,negative_adjusted_return;volume_zscore,needs_investigation,HII 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,APP,AppLovin,Information Technology,QQQ,469.7100,-2.04%,+2.51%,-4.55%,-0.4632,2.7117,negative_adjusted_return;volume_zscore,needs_investigation,APP 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,SWK,Stanley Black & Decker,Industrials,XLI,86.7500,+5.19%,+0.73%,+4.46%,1.9473,0.5116,positive_adjusted_return,needs_investigation,SWK 相对 XLI 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,CIEN,Ciena,Information Technology,QQQ,428.2200,-1.95%,+2.51%,-4.45%,-0.3812,1.1745,negative_adjusted_return,needs_investigation,CIEN 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,CVNA,Carvana,Consumer Discretionary,XLY,66.5600,+5.89%,+1.45%,+4.44%,1.5896,0.4510,positive_adjusted_return,needs_investigation,CVNA 相对 XLY 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,TXN,Texas Instruments,Information Technology,QQQ,322.8600,+6.95%,+2.51%,+4.44%,1.9783,4.2082,positive_adjusted_return;volume_zscore,needs_investigation,TXN 相对 QQQ 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,T,AT&T,Communication Services,QQQ,22.0100,-1.92%,+2.51%,-4.42%,-1.2090,4.4629,negative_adjusted_return;volume_zscore,needs_investigation,T 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,PTC,PTC Inc.,Information Technology,QQQ,114.7500,-1.87%,+2.51%,-4.38%,-0.7169,4.4705,negative_adjusted_return;volume_zscore,needs_investigation,PTC 相对 QQQ 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,MRNA,Moderna,Health Care,XLV,63.9600,+3.50%,-0.87%,+4.36%,0.8671,4.5409,positive_adjusted_return;volume_zscore,needs_investigation,MRNA 相对 XLV 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,RTX,RTX Corporation,Industrials,XLI,185.6000,-3.62%,+0.73%,-4.35%,-2.0959,2.3223,negative_adjusted_return;return_zscore,needs_investigation,RTX 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,WMB,Williams Companies,Energy,XLE,73.1200,+2.62%,-1.65%,+4.27%,1.8481,5.7856,positive_adjusted_return;volume_zscore,needs_investigation,WMB 相对 XLE 出现异常上涨。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
2026-06-18,GD,General Dynamics,Industrials,XLI,350.0100,-3.53%,+0.73%,-4.26%,-2.0443,6.2821,negative_adjusted_return;return_zscore;volume_zscore,needs_investigation,GD 相对 XLI 出现异常下跌。请溯源：直接新闻是什么、市场原预期是什么、是否有跨资产传导、是否能抽象成已有 pattern 或需要新 pattern。
